a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,-0.2106607044718917,5,4,0,6,3,13,16,0.0,0.0,0.0,0.0,1.0,2.0,True,False,14,5,3,1,0,1,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8662608642436216,1,3,3,2,56.25,2.0
False,-0.8676718124782865,9,5,0,10,8,12,15,0.0,1.0,0.0,0.0,0.0,2.0,False,True,15,3,2,2,0,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4908110866307471,4,3,4,3,87.5,0.0
False,-0.6486681098094882,5,2,4,5,3,17,26,0.0,1.0,0.0,0.0,0.0,2.0,True,False,16,1,1,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7632087181529345,1,2,4,3,62.5,1.0
False,-0.3201625558062908,2,2,1,3,2,11,19,0.0,0.0,0.0,0.0,1.0,2.0,True,False,18,2,2,1,0,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8163283810862784,2,3,3,4,75.0,1.0
True,-0.9771736638126857,4,2,0,6,3,14,24,0.0,1.0,0.0,0.0,0.0,2.0,True,True,19,4,3,1,5,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9508273676335051,3,3,2,3,68.75,0.0
False,-0.8676718124782865,10,9,8,10,8,11,21,0.0,1.0,0.0,0.0,0.0,2.0,False,False,20,1,4,3,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.738802870950297,2,3,3,1,56.25,1.0
False,-0.5391662584750891,6,2,0,7,5,12,5,0.0,1.0,0.0,0.0,0.0,2.0,True,True,21,5,2,1,0,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6809794799321182,1,2,4,2,56.25,1.0
False,-1.6341847718190805,1,0,0,1,0,13,16,0.0,0.0,0.0,0.0,1.0,0.0,True,True,22,2,2,1,1,2,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7581092305113335,4,2,2,4,75.0,1.0
False,1.7603726195472926,25,8,3,31,7,16,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,23,3,4,4,2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8961740869419934,1,3,3,4,68.75,2.0
False,0.11784484953130571,3,2,1,6,2,11,2,0.0,1.0,0.0,0.0,0.0,2.0,True,True,24,3,3,1,5,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5437182709123576,4,3,3,4,87.5,0.0
False,-1.4151810691502822,4,2,1,5,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,False,False,26,5,2,2,0,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5294822012462215,1,2,4,3,62.5,1.0
True,-0.10115885313749257,5,3,0,10,3,23,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,27,4,4,1,7,0,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6578193068931802,3,3,2,1,56.25,0.0
False,-0.3201625558062908,12,6,2,13,11,11,7,0.0,1.0,0.0,0.0,0.0,2.0,False,False,28,4,4,3,0,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1667348755413154,1,3,3,2,56.25,0.0
False,-1.7436866231534796,0,0,0,0,0,14,15,0.0,1.0,0.0,0.0,0.0,2.0,True,False,30,6,2,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.119960374413272,3,3,4,4,87.5,0.0
True,-0.3201625558062908,4,2,1,8,3,11,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,31,2,1,1,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7527972642179991,2,3,3,1,56.25,0.0
False,1.7603726195472926,14,13,4,26,8,11,5,0.0,0.0,0.0,0.0,0.0,2.0,False,False,32,3,3,5,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6753333028482813,3,2,4,3,75.0,1.0
True,-0.5391662584750891,10,2,6,10,7,22,16,0.0,1.0,0.0,0.0,0.0,1.0,False,True,33,5,1,1,1,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.549030237205692,2,3,2,1,50.0,0.0
False,0.5558522548689022,9,7,4,10,2,11,8,0.0,0.0,1.0,0.0,0.0,2.0,True,False,35,2,4,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06843272473149725,3,3,4,2,75.0,2.0
False,0.7748559575377005,22,6,5,24,17,14,7,0.0,0.0,0.0,0.0,1.0,2.0,False,False,36,4,4,3,3,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7957471496148416,1,3,4,4,75.0,2.0
False,0.9938596602064987,2,2,2,22,1,12,2,0.0,0.0,1.0,0.0,0.0,2.0,False,False,38,2,4,5,3,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.644098941043475,2,2,4,1,56.25,0.0
False,-0.42966440714069,1,1,0,7,0,11,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,39,3,3,1,4,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8513873586222853,3,3,4,4,87.5,0.0
False,0.7748559575377005,4,2,1,9,3,13,10,0.0,0.0,0.0,0.0,0.0,2.0,True,True,40,5,4,2,2,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.008059589892517928,4,4,4,4,100.0,2.0
False,-0.7581699611438873,10,0,1,10,8,13,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,41,5,2,1,1,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9130061676249642,4,3,1,3,68.75,0.0
True,0.22734670086570485,1,0,0,19,0,14,5,1.0,0.0,0.0,0.0,0.0,2.0,True,False,42,6,3,2,3,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9385036058329693,4,4,3,4,93.75,2.0
True,-1.4151810691502822,2,0,2,6,0,16,1,0.0,0.0,0.0,0.0,1.0,2.0,True,True,45,2,3,1,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8945205249241606,2,2,1,4,56.25,2.0
False,0.6653541062033014,5,3,1,6,4,12,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,46,3,2,1,1,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8197280395140124,4,2,4,3,81.25,1.0
True,1.4318670655440953,3,2,0,3,2,14,3,0.0,0.0,1.0,0.0,0.0,2.0,True,True,47,2,2,1,1,0,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8116538507481441,1,3,3,3,62.5,2.0
False,-0.2106607044718917,2,2,2,2,2,13,2,0.0,0.0,1.0,0.0,0.0,2.0,False,False,49,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9538020687577723,4,3,1,4,75.0,2.0
False,-0.10115885313749257,1,1,0,6,0,14,5,0.0,1.0,0.0,0.0,0.0,2.0,False,True,51,3,4,1,9,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6552695630723797,2,4,4,1,68.75,2.0
False,-0.42966440714069,5,3,1,10,3,19,1,0.0,1.0,0.0,0.0,0.0,1.0,False,False,52,3,3,2,2,2,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23944884163016386,3,3,1,1,50.0,2.0
False,-0.2106607044718917,1,0,0,1,0,12,4,0.0,0.0,0.0,0.0,0.0,2.0,True,False,53,3,2,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.967188223816975,3,3,3,4,81.25,1.0
False,-1.0866755151470848,1,0,0,1,0,13,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,54,6,4,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8843215496409585,4,3,4,1,75.0,1.0
True,-1.1961773664814839,1,0,0,1,1,12,25,0.0,1.0,0.0,0.0,0.0,2.0,True,False,55,2,3,1,1,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8945205249241606,1,2,3,3,56.25,0.0
False,-1.0866755151470848,9,8,1,9,7,15,8,0.0,1.0,0.0,0.0,0.0,1.0,True,False,56,0,3,3,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4723546416766441,4,3,4,3,87.5,0.0
False,-0.7581699611438873,12,8,3,12,7,23,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,57,2,2,2,1,0,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5294822012462215,3,3,4,4,87.5,0.0
True,0.4463504035345031,22,15,15,23,8,12,12,1.0,0.0,0.0,0.0,0.0,2.0,False,False,58,0,3,5,1,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7711611747800338,2,3,4,3,75.0,2.0
False,-0.3201625558062908,9,5,8,10,7,20,23,0.0,0.0,1.0,0.0,0.0,0.0,True,False,60,2,4,2,0,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41113159223073126,2,3,3,3,68.75,0.0
False,0.008342998196906572,1,0,0,8,0,21,19,0.0,1.0,0.0,0.0,0.0,2.0,True,False,61,1,2,1,4,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7396235878105298,2,3,1,2,50.0,2.0
False,0.9938596602064987,9,6,0,14,8,21,5,0.0,0.0,1.0,0.0,0.0,1.0,True,True,62,4,4,2,4,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15530729554374717,1,3,3,4,68.75,0.0
False,-0.2106607044718917,1,0,0,1,1,19,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,63,2,1,1,1,0,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8996200125657616,4,3,4,4,93.75,2.0
True,1.2128633628752972,1,0,0,23,0,13,1,0.0,1.0,0.0,0.0,0.0,2.0,True,True,64,2,2,3,9,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23838644837149697,1,3,4,3,68.75,0.0
True,-0.9771736638126857,2,2,2,2,2,13,5,1.0,0.0,0.0,0.0,0.0,2.0,True,True,65,3,4,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6505950327342455,3,2,3,3,68.75,0.0
False,0.7748559575377005,4,3,1,9,3,21,1,0.0,0.0,1.0,0.0,0.0,2.0,False,True,68,2,5,2,5,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22287550679496057,2,2,3,1,50.0,1.0
False,-0.2106607044718917,4,0,2,10,3,13,11,0.0,0.0,0.0,0.0,1.0,0.0,True,True,70,3,2,3,2,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7184049203838929,3,3,3,1,62.5,2.0
False,-1.1961773664814839,2,2,0,5,0,19,23,0.0,0.0,1.0,0.0,0.0,2.0,False,True,72,2,3,2,7,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4984603180931486,3,2,3,4,75.0,2.0
False,-0.42966440714069,15,14,8,15,12,12,1,0.0,1.0,0.0,0.0,0.0,1.0,False,True,73,1,2,3,1,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.477803621678977,1,3,3,4,68.75,0.0
False,-0.2106607044718917,9,8,1,9,8,22,18,0.0,1.0,0.0,0.0,0.0,1.0,True,False,74,3,5,3,1,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5452348192211919,2,2,4,1,56.25,2.0
False,-0.2106607044718917,2,2,2,4,2,15,23,0.0,0.0,0.0,0.0,1.0,2.0,False,True,75,3,4,1,3,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5288447652910213,3,3,3,1,62.5,2.0
False,-0.6486681098094882,7,7,1,10,7,22,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,76,3,4,2,3,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12492284834587446,4,2,4,4,87.5,1.0
False,0.008342998196906572,7,5,0,7,7,18,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,77,2,4,2,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.10834951351067117,1,4,3,3,68.75,1.0
False,-0.5391662584750891,9,8,7,9,8,22,1,0.0,0.0,0.0,0.0,1.0,2.0,True,True,78,3,3,2,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0724406213677307,1,3,2,4,62.5,2.0
False,0.11784484953130571,10,3,9,10,9,11,29,0.0,1.0,0.0,0.0,0.0,1.0,False,False,79,2,5,2,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8705104372782891,4,3,4,4,93.75,0.0
False,1.4318670655440953,27,3,13,29,8,12,7,0.0,0.0,0.0,0.0,1.0,2.0,False,True,80,2,2,5,5,1,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6001158601346663,2,2,4,3,68.75,1.0
False,2.4173837275536876,21,16,7,28,9,11,25,0.0,1.0,0.0,0.0,0.0,2.0,False,False,81,3,3,3,7,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24096538993899816,1,2,4,1,50.0,0.0
False,-0.10115885313749257,17,14,12,17,8,13,8,1.0,0.0,0.0,0.0,0.0,2.0,False,False,83,2,3,3,1,3,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7634503945513685,3,3,2,3,68.75,1.0
False,1.979376322216091,5,0,0,21,2,14,8,0.0,0.0,0.0,0.0,1.0,2.0,False,True,84,2,3,4,2,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7536009116288984,4,3,3,3,81.25,1.0
False,-0.10115885313749257,6,5,0,6,3,13,11,0.0,1.0,0.0,0.0,0.0,1.0,True,False,85,3,3,2,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0008353157335831605,2,3,3,2,62.5,0.0
False,0.8843578088720997,1,0,0,25,0,17,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,86,2,3,3,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6844083361065528,2,3,3,1,56.25,1.0
False,-0.2106607044718917,3,2,1,5,2,13,1,0.0,0.0,0.0,0.0,1.0,1.0,True,False,88,2,3,1,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9155559114457648,2,2,4,1,56.25,2.0
True,-0.10115885313749257,1,0,0,2,0,17,9,0.0,0.0,0.0,0.0,1.0,2.0,True,True,90,0,3,1,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6618564012761143,4,2,1,3,62.5,2.0
False,2.4173837275536876,4,3,1,20,3,11,1,0.0,1.0,0.0,0.0,0.0,1.0,False,False,91,2,1,2,7,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21883841241202642,1,2,4,3,62.5,0.0
False,-0.8676718124782865,5,4,0,6,4,23,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,94,3,3,1,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8074042777134766,3,3,4,2,75.0,2.0
False,-0.6486681098094882,1,1,1,1,0,17,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,95,4,4,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8503249653636185,3,3,2,2,62.5,0.0
False,-0.5391662584750891,10,4,0,10,9,17,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,96,3,3,2,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06011685956719493,2,3,2,2,56.25,2.0
False,-0.10115885313749257,1,0,0,5,0,12,6,0.0,1.0,0.0,0.0,0.0,2.0,False,False,97,3,3,1,3,0,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7362239293827958,2,3,2,4,68.75,2.0
False,-0.6486681098094882,11,7,1,11,8,23,8,0.0,1.0,0.0,0.0,0.0,2.0,False,False,98,2,4,2,1,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.44172851808033736,3,3,4,4,87.5,0.0
False,-0.2106607044718917,15,13,2,16,8,14,1,0.0,0.0,1.0,0.0,0.0,2.0,True,False,100,2,4,2,0,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4655261270744754,3,3,2,1,56.25,0.0
False,0.8843578088720997,0,0,0,17,0,14,6,0.0,0.0,0.0,0.0,0.0,2.0,True,True,101,3,4,3,4,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.432545668859768,4,4,2,1,68.75,2.0
False,0.008342998196906572,5,2,0,16,2,13,7,0.0,0.0,0.0,0.0,1.0,2.0,True,False,102,3,4,3,4,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5215742239360524,1,4,1,3,56.25,0.0
False,0.9938596602064987,4,2,0,16,2,22,5,0.0,0.0,0.0,0.0,1.0,2.0,True,True,103,2,2,2,8,1,4,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.31487876299551215,2,3,4,2,68.75,1.0
False,-0.7581699611438873,10,8,3,10,0,12,1,0.0,1.0,0.0,0.0,0.0,2.0,True,True,104,1,1,2,1,2,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29256850456350775,4,2,3,4,81.25,2.0
False,-0.2106607044718917,6,4,0,6,4,18,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,105,3,3,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.77425760804307,2,3,1,3,56.25,0.0
False,1.979376322216091,1,0,1,24,0,14,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,106,4,2,3,3,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7938348417492412,1,3,4,4,75.0,2.0
False,0.11784484953130571,13,11,1,17,9,12,6,0.0,0.0,0.0,0.0,1.0,0.0,False,True,107,3,3,2,7,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2494353382616325,2,3,4,4,81.25,1.0
False,-0.3201625558062908,5,2,1,5,3,15,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,110,2,2,2,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4627639046019415,1,3,3,2,56.25,2.0
False,2.08887817355049,6,4,0,37,2,11,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,112,3,3,3,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16086093823551562,4,2,1,4,68.75,0.0
False,-1.5246829204846812,0,0,0,3,0,13,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,113,3,1,1,3,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8883586440238926,3,3,3,1,62.5,1.0
False,1.5413689168784945,4,2,0,10,3,23,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,116,4,4,1,3,2,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9408408710020364,4,3,2,4,81.25,2.0
False,-0.7581699611438873,11,10,10,11,8,19,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,117,3,3,2,1,3,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4995227113518155,3,3,1,4,68.75,2.0
True,0.9938596602064987,9,8,4,9,7,16,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,118,3,2,3,1,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6620980776745484,3,3,4,4,87.5,0.0
False,0.33684855220010396,22,3,11,22,11,22,1,0.0,1.0,0.0,0.0,0.0,1.0,True,False,119,3,4,4,1,1,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.487365161006979,3,2,4,2,68.75,2.0
False,1.5413689168784945,10,7,1,11,0,22,21,0.0,0.0,1.0,0.0,0.0,2.0,True,True,120,2,4,2,0,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22563772926749445,3,1,4,4,75.0,0.0
False,-0.7581699611438873,11,8,2,11,7,12,4,0.0,0.0,0.0,0.0,1.0,2.0,False,True,121,4,2,2,1,3,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2749327764696376,3,2,2,2,56.25,1.0
False,0.9938596602064987,10,9,9,21,5,13,1,0.0,0.0,0.0,0.0,1.0,1.0,True,True,124,5,3,3,2,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8860505766015262,3,2,3,1,56.25,2.0
False,-0.5391662584750891,11,8,5,12,7,16,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,125,0,4,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3172160281645793,2,3,1,3,56.25,0.0
False,1.869874470881692,4,3,0,16,3,12,2,1.0,0.0,0.0,0.0,0.0,2.0,False,False,126,5,4,3,9,1,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4971391789867141,1,1,1,3,37.5,2.0
False,-1.4151810691502822,3,2,0,4,2,21,3,0.0,0.0,0.0,0.0,0.0,2.0,False,False,128,2,2,2,0,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3195532933336464,1,2,1,3,43.75,2.0
False,-0.9771736638126857,5,4,0,5,4,15,4,0.0,0.0,0.0,0.0,1.0,0.0,True,False,129,3,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48486168438221255,2,4,2,3,68.75,2.0
False,2.3078818762192883,37,10,1,38,8,13,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,131,1,4,4,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5657697834965945,4,2,3,3,75.0,0.0
False,0.7748559575377005,3,2,1,17,2,12,23,0.0,0.0,0.0,0.0,1.0,0.0,True,False,132,3,3,2,4,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9478526665092378,2,4,3,2,68.75,2.0
True,0.008342998196906572,3,2,0,7,2,22,6,0.0,0.0,0.0,1.0,0.0,2.0,True,True,133,3,4,1,4,0,4,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.9412658283055032,3,3,4,1,68.75,1.0
False,-0.5391662584750891,1,0,0,1,0,13,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,134,2,1,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7536471788249326,4,3,4,1,75.0,0.0
True,-1.8531884744878788,1,0,1,1,0,18,6,0.0,1.0,0.0,0.0,0.0,1.0,False,True,137,5,3,1,1,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7600215383769339,4,3,2,4,81.25,0.0
