a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
0.0,-0.2106607044718917,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.678773515728442,-0.3148734873096303,-0.6039107501479274,0.8400041347276065,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.707499689688721,0.08504925188071055,-0.9614863916702531,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,1.7855109940078144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8662608642436216,-1.5756862740979403,0.33809616377248186,0.26623257679518353,-0.6608531809232983,-0.9511703058160939,0.0,0.0,1.0
0.0,-0.8676718124782865,0.32522751910309133,0.21280194070989908,-0.6791456840737199,-0.16451140099023315,1.086895217551534,-0.8772324258614291,0.7166099028849382,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.1557070814399298,-0.8916882501868245,-0.05778754527941421,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4908110866307471,1.1697805251007627,0.33809616377248186,1.1914379855160337,0.24620020465769926,1.5209307365277156,1.0,0.0,0.0
0.0,-0.6486681098094882,-0.32789331844000197,-0.6154915796172451,0.5625759024789769,-0.8073390444129942,-0.3148734873096303,0.4893759527060795,2.0739464531542895,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-1.3960855268088614,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7632087181529345,-1.5756862740979403,-1.0778621289498782,1.1914379855160337,0.24620020465769926,-0.456750097347332,0.0,1.0,0.0
0.0,-0.3201625558062908,-0.8177339465973219,-0.6154915796172451,-0.3687152874355457,-1.0644701017820986,-0.5952272282818631,-1.1505541015749308,1.2101868302556114,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-0.6201892226844657,-0.8916882501868245,-0.9614863916702531,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8163283810862784,-0.6605306743650393,0.33809616377248186,0.26623257679518353,1.1532535902386967,0.5320903195901918,0.0,1.0,0.0
1.0,-0.9771736638126857,-0.4911735278257753,-0.6154915796172451,-0.6791456840737199,-0.678773515728442,-0.3148734873096303,-0.3305890744344257,1.827157989468953,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.9316033855643254,0.08504925188071055,-0.9614863916702531,0.9237707881769818,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9508273676335051,0.2546249253678617,0.33809616377248186,-0.6589728319256667,0.24620020465769926,0.03767011112142991,1.0,0.0,0.0
0.0,-0.8676718124782865,0.48850772848886465,1.3171933011460915,1.8042974890316739,-0.16451140099023315,1.086895217551534,-1.1505541015749308,1.456975293940948,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.3960855268088614,1.0617867539482457,0.8459113011114247,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,1.7855109940078144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.738802870950297,-0.6605306743650393,0.33809616377248186,0.26623257679518353,-1.5679065665042957,-0.9511703058160939,0.0,1.0,0.0
0.0,-0.5391662584750891,-0.16461310905422863,-0.6154915796172451,-0.6791456840737199,-0.5502079870438897,0.24583399463483546,-0.8772324258614291,-0.5173324155417446,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.707499689688721,-0.8916882501868245,-0.9614863916702531,-1.0785044383346125,1.4159910129545328,-0.42623001504290287,1.7855109940078144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6809794799321182,-1.5756862740979403,-1.0778621289498782,1.1914379855160337,-0.6608531809232983,-0.9511703058160939,0.0,1.0,0.0
0.0,-1.6341847718190805,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,-0.6039107501479274,0.8400041347276065,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.6201892226844657,-0.8916882501868245,-0.9614863916702531,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,1.7855109940078144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7581092305113335,1.1697805251007627,-1.0778621289498782,-0.6589728319256667,1.1532535902386967,0.5320903195901918,0.0,1.0,0.0
0.0,1.7603726195472926,2.9377108692754645,1.0410954610370433,0.2521455058408027,2.535364701385363,0.8065414765793012,0.21605427699257776,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,1.0617867539482457,1.7496101475022634,-0.27759434772997477,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8961740869419934,-1.5756862740979403,0.33809616377248186,0.26623257679518353,1.1532535902386967,0.03767011112142991,0.0,0.0,1.0
0.0,0.11784484953130571,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.678773515728442,-0.5952272282818631,-1.1505541015749308,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,0.9237707881769818,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5437182709123576,1.1697805251007627,0.33809616377248186,0.26623257679518353,1.1532535902386967,1.5209307365277156,1.0,0.0,0.0
0.0,-1.4151810691502822,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.8073390444129942,-0.3148734873096303,0.7626976284195812,0.2230329755142651,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.707499689688721,-0.8916882501868245,-0.05778754527941421,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,1.7855109940078144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5294822012462215,-1.5756862740979403,-1.0778621289498782,1.1914379855160337,0.24620020465769926,-0.456750097347332,0.0,1.0,0.0
1.0,-0.10115885313749257,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-0.16451140099023315,-0.3148734873096303,2.1293060069870897,-0.02375548817107146,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9316033855643254,1.0617867539482457,-0.9614863916702531,1.7246808787816195,-0.9320143892374165,2.346151056253851,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6578193068931802,0.2546249253678617,0.33809616377248186,-0.6589728319256667,-1.5679065665042957,-0.9511703058160939,1.0,0.0,0.0
0.0,-0.3201625558062908,0.8150681472604113,0.48889978081894714,-0.058284890797371494,0.2211851850634235,1.9279564404682326,-1.1505541015749308,-0.270543951856408,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.9316033855643254,1.0617867539482457,0.8459113011114247,-1.0785044383346125,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1667348755413154,-1.5756862740979403,0.33809616377248186,0.26623257679518353,-0.6608531809232983,-0.9511703058160939,1.0,0.0,0.0
0.0,-1.7436866231534796,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.4501666878357553,-1.1559347102263289,-0.3305890744344257,0.7166099028849382,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.4833959938131165,-0.8916882501868245,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.119960374413272,0.2546249253678617,0.33809616377248186,1.1914379855160337,1.1532535902386967,1.5209307365277156,1.0,0.0,0.0
1.0,-0.3201625558062908,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.42164245835933756,-0.3148734873096303,-1.1505541015749308,-0.3939381836990763,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,-0.6201892226844657,-1.8684257522543597,-0.9614863916702531,-0.27759434772997477,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7527972642179991,-0.6605306743650393,0.33809616377248186,0.26623257679518353,-1.5679065665042957,-0.9511703058160939,1.0,0.0,0.0
0.0,1.7603726195472926,1.141628566031958,2.4215846615822834,0.5625759024789769,1.8925370579626022,1.086895217551534,-1.1505541015749308,-0.5173324155417446,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,0.08504925188071055,2.6533089938931025,0.523315742874663,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6753333028482813,0.2546249253678617,-1.0778621289498782,1.1914379855160337,0.24620020465769926,0.5320903195901918,0.0,1.0,0.0
1.0,-0.5391662584750891,0.48850772848886465,-0.6154915796172451,1.1834366957553253,-0.16451140099023315,0.8065414765793012,1.855984331273588,0.8400041347276065,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.707499689688721,-1.8684257522543597,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,2.346151056253851,-2.432005601372186,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.549030237205692,-0.6605306743650393,0.33809616377248186,-0.6589728319256667,-1.5679065665042957,-1.4455905142848557,1.0,0.0,0.0
0.0,0.5558522548689022,0.32522751910309133,0.7649976209279952,0.5625759024789769,-0.16451140099023315,-0.5952272282818631,-1.1505541015749308,-0.14714972001373974,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,1.0617867539482457,-0.05778754527941421,-1.0785044383346125,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06843272473149725,0.2546249253678617,0.33809616377248186,1.1914379855160337,-0.6608531809232983,0.5320903195901918,0.0,0.0,1.0
0.0,0.7748559575377005,2.4478702411181446,0.48889978081894714,0.8730062991171511,1.6354060005934978,3.6100788863016295,-0.3305890744344257,-0.270543951856408,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.9316033855643254,1.0617867539482457,0.8459113011114247,0.12286069757234411,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7957471496148416,-1.5756862740979403,0.33809616377248186,1.1914379855160337,1.1532535902386967,0.5320903195901918,0.0,0.0,1.0
0.0,0.9938596602064987,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,1.3782749432243935,-0.8755809692540959,-0.8772324258614291,-0.8875151110697495,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,-0.6201892226844657,1.0617867539482457,2.6533089938931025,0.12286069757234411,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.644098941043475,-0.6605306743650393,-1.0778621289498782,1.1914379855160337,-1.5679065665042957,-0.9511703058160939,1.0,0.0,0.0
0.0,-0.42966440714069,-0.9810141559830953,-0.8915894197262932,-0.6791456840737199,-0.5502079870438897,-1.1559347102263289,-1.1505541015749308,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,0.523315742874663,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8513873586222853,0.2546249253678617,0.33809616377248186,1.1914379855160337,1.1532535902386967,1.5209307365277156,1.0,0.0,0.0
0.0,0.7748559575377005,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.2930769296747854,-0.3148734873096303,-0.6039107501479274,0.09963874367159682,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.707499689688721,1.0617867539482457,-0.05778754527941421,-0.27759434772997477,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.008059589892517928,1.1697805251007627,1.754054456494842,1.1914379855160337,1.1532535902386967,2.5097711534652394,0.0,0.0,1.0
0.0,-0.7581699611438873,0.48850772848886465,-1.1676872598353414,-0.3687152874355457,-0.16451140099023315,1.086895217551534,-0.6039107501479274,-0.02375548817107146,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.707499689688721,-0.8916882501868245,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9130061676249642,1.1697805251007627,0.33809616377248186,-1.584178240646517,0.24620020465769926,0.03767011112142991,1.0,0.0,0.0
1.0,0.22734670086570485,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,0.9925783571707368,-1.1559347102263289,-0.3305890744344257,-0.5173324155417446,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.4833959938131165,0.08504925188071055,-0.05778754527941421,0.12286069757234411,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9385036058329693,1.1697805251007627,1.754054456494842,0.26623257679518353,1.1532535902386967,2.0153509449964777,0.0,0.0,1.0
1.0,-1.4151810691502822,-0.8177339465973219,-1.1676872598353414,-0.058284890797371494,-0.678773515728442,-1.1559347102263289,0.21605427699257776,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,-0.27759434772997477,0.24198831185855807,-0.42623001504290287,0.3796721288811475,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8945205249241606,-0.6605306743650393,-1.0778621289498782,-1.584178240646517,1.1532535902386967,-0.9511703058160939,0.0,0.0,1.0
0.0,0.6653541062033014,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.678773515728442,-0.0345197463373974,-0.8772324258614291,-0.8875151110697495,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.1557070814399298,-0.8916882501868245,-0.9614863916702531,-0.6780493930322936,1.4159910129545328,-0.42623001504290287,1.7855109940078144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8197280395140124,1.1697805251007627,-1.0778621289498782,1.1914379855160337,0.24620020465769926,1.0265105280589537,0.0,1.0,0.0
1.0,1.4318670655440953,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-1.0644701017820986,-0.5952272282818631,-0.3305890744344257,-0.7641208792270812,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,-0.6201892226844657,-0.8916882501868245,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-1.0261667362455194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.8116538507481441,-1.5756862740979403,0.33809616377248186,0.26623257679518353,0.24620020465769926,-0.456750097347332,0.0,0.0,1.0
0.0,-0.2106607044718917,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-1.193035630466651,-0.5952272282818631,-0.6039107501479274,-0.8875151110697495,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.1557070814399298,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.9538020687577723,1.1697805251007627,0.33809616377248186,-1.584178240646517,1.1532535902386967,0.5320903195901918,0.0,0.0,1.0
0.0,-0.10115885313749257,-0.9810141559830953,-0.8915894197262932,-0.6791456840737199,-0.678773515728442,-1.1559347102263289,-0.3305890744344257,-0.5173324155417446,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.1557070814399298,1.0617867539482457,-0.9614863916702531,2.5255909693862573,0.24198831185855807,-0.42623001504290287,-1.0261667362455194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6552695630723797,-0.6605306743650393,1.754054456494842,1.1914379855160337,-1.5679065665042957,0.03767011112142991,0.0,0.0,1.0
0.0,-0.42966440714069,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.16451140099023315,-0.3148734873096303,1.036019304133083,-1.0109093429124179,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1557070814399298,0.08504925188071055,-0.05778754527941421,-0.27759434772997477,1.4159910129545328,-0.42623001504290287,1.7855109940078144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23944884163016386,0.2546249253678617,0.33809616377248186,-1.584178240646517,-1.5679065665042957,-1.4455905142848557,0.0,0.0,1.0
0.0,-0.2106607044718917,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,-0.8772324258614291,-0.6407266473844129,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.1557070814399298,-0.8916882501868245,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.967188223816975,0.2546249253678617,0.33809616377248186,0.26623257679518353,1.1532535902386967,1.0265105280589537,0.0,1.0,0.0
0.0,-1.0866755151470848,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-1.1559347102263289,-0.6039107501479274,-0.8875151110697495,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.4833959938131165,1.0617867539482457,-0.9614863916702531,-0.6780493930322936,0.24198831185855807,-0.42623001504290287,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8843215496409585,1.1697805251007627,0.33809616377248186,1.1914379855160337,-1.5679065665042957,0.5320903195901918,0.0,1.0,0.0
1.0,-1.1961773664814839,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.3216011591512031,-0.8755809692540959,-0.8772324258614291,1.950552221311621,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,-0.6201892226844657,0.08504925188071055,-0.9614863916702531,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,-2.432005601372186,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8945205249241606,-1.5756862740979403,-1.0778621289498782,0.26623257679518353,0.24620020465769926,-0.9511703058160939,1.0,0.0,0.0
0.0,-1.0866755151470848,0.32522751910309133,1.0410954610370433,-0.3687152874355457,-0.2930769296747854,0.8065414765793012,-0.057267398720923963,-0.14714972001373974,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.171981830933257,0.08504925188071055,0.8459113011114247,-0.6780493930322936,-0.9320143892374165,-0.42623001504290287,0.3796721288811475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4723546416766441,1.1697805251007627,0.33809616377248186,1.1914379855160337,0.24620020465769926,1.5209307365277156,1.0,0.0,0.0
0.0,-0.7581699611438873,0.8150681472604113,1.0410954610370433,0.2521455058408027,0.09261965637887129,0.8065414765793012,2.1293060069870897,-1.0109093429124179,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.6201892226844657,-0.8916882501868245,-0.05778754527941421,-0.6780493930322936,-0.9320143892374165,2.346151056253851,0.3796721288811475,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5294822012462215,0.2546249253678617,0.33809616377248186,1.1914379855160337,1.1532535902386967,1.5209307365277156,1.0,0.0,0.0
