a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,departement_Commercial,departement_Consulting,departement_Ressources Humaines,distance_domicile_travail,domaine_etude_Autre,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_precedente,poste_Assistant de Direction,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,ratio_experience_interne,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,score_salaire,statut_marital_Celibataire,statut_marital_Divorce(e),statut_marital_Marie(e)
1,34,4,2,1,8,3,11,0,1,0,6,0,0,0,0,0,1,2.0,1,0,31,2,1,1,2,0,3,1,0,0,0,0,0,0,0,0,0.5,2960,2,3,3,1,0.56,15.92,1,0,0
0,53,14,13,4,26,8,11,0,1,0,5,1,0,0,0,0,0,2.0,0,0,32,3,3,5,4,1,3,0,0,0,0,0,0,0,1,0,0.54,19094,3,2,4,3,0.75,72.93,0,1,0
1,32,10,2,6,10,7,22,0,1,0,16,0,0,1,0,0,0,1.0,0,1,33,5,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1.0,3919,2,3,2,1,0.5,21.96,1,0,0
0,42,9,7,4,10,2,11,1,0,0,8,0,0,0,1,0,0,2.0,1,0,35,2,4,2,0,1,3,0,1,0,0,0,0,0,0,0,0.9,6825,3,3,4,2,0.75,29.96,0,0,1
0,44,22,6,5,24,17,14,0,1,0,7,0,0,0,0,0,1,2.0,0,0,36,4,4,3,3,1,2,0,0,0,0,1,0,0,0,0,0.92,10248,1,3,4,4,0.75,54.65,0,0,1
0,46,2,2,2,22,1,12,1,0,0,2,0,0,0,1,0,0,2.0,0,0,38,2,4,5,3,0,3,0,0,0,0,0,0,0,1,0,0.09,18947,2,2,4,1,0.56,61.95,1,0,0
0,33,1,1,0,7,0,11,0,1,0,2,0,0,0,0,0,1,2.0,1,0,39,3,3,1,4,0,3,0,0,1,0,0,0,0,0,0,0.14,2496,3,3,4,4,0.88,12.45,1,0,0
0,44,4,2,1,9,3,13,0,1,0,10,1,0,0,0,0,0,2.0,1,1,40,5,4,2,2,0,3,0,0,0,0,1,0,0,0,0,0.44,6465,4,4,4,4,1.0,26.43,0,0,1
0,30,10,0,1,10,8,13,0,1,0,9,0,0,0,0,0,1,2.0,1,0,41,5,2,1,1,0,2,0,0,1,0,0,0,0,0,0,1.0,2206,4,3,1,3,0.69,17.88,1,0,0
1,39,1,0,0,19,0,14,1,0,0,5,0,1,0,0,0,0,2.0,1,0,42,6,3,2,3,1,3,0,0,0,0,0,1,0,0,0,0.05,2086,4,4,3,4,0.94,22.02,0,0,1
1,24,2,0,2,6,0,16,0,1,0,1,0,0,0,0,0,1,2.0,1,1,45,2,3,1,2,1,3,1,0,0,0,0,0,0,0,0,0.33,2293,2,2,1,4,0.56,9.63,0,0,1
0,43,5,3,1,6,4,12,0,1,0,2,0,0,0,0,0,1,2.0,0,0,46,3,2,1,1,2,4,1,0,0,0,0,0,0,0,0,0.83,2645,4,2,4,3,0.81,16.4,0,1,0
1,50,3,2,0,3,2,14,1,0,0,3,0,0,0,1,0,0,2.0,1,1,47,2,2,1,1,0,2,0,0,0,0,0,1,0,0,0,1.0,2683,1,3,3,3,0.62,14.9,0,0,1
0,35,2,2,2,2,2,13,1,0,0,2,0,0,0,1,0,0,2.0,0,0,49,3,3,1,1,0,3,0,0,0,0,0,1,0,0,0,1.0,2014,4,3,1,4,0.75,8.66,0,0,1
0,36,1,1,0,6,0,14,0,1,0,5,0,0,1,0,0,0,2.0,0,1,51,3,4,1,9,1,2,1,0,0,0,0,0,0,0,0,0.17,3419,2,4,4,1,0.69,14.36,0,0,1
0,33,5,3,1,10,3,19,1,0,0,1,0,0,1,0,0,0,1.0,0,0,52,3,3,2,2,2,4,0,1,0,0,0,0,0,0,0,0.5,5376,3,3,1,1,0.5,22.77,0,0,1
0,35,1,0,0,1,0,12,0,1,0,4,1,0,0,0,0,0,2.0,1,0,53,3,2,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,1951,3,3,3,4,0.81,7.28,0,1,0
0,27,1,0,0,1,0,13,0,1,0,2,0,0,1,0,0,0,2.0,0,0,54,6,4,1,1,1,3,0,0,1,0,0,0,0,0,0,1.0,2341,4,3,4,1,0.75,6.2,0,1,0
1,26,1,0,0,1,1,12,0,1,0,25,0,0,1,0,0,0,2.0,1,0,55,2,3,1,1,0,1,0,0,1,0,0,0,0,0,0,1.0,2293,1,2,3,3,0.56,5.86,1,0,0
0,27,9,8,1,9,7,15,1,0,0,8,0,0,1,0,0,0,1.0,1,0,56,0,3,3,1,0,3,0,1,0,0,0,0,0,0,0,1.0,8726,4,3,4,3,0.88,29.65,1,0,0
0,30,12,8,3,12,7,23,0,1,0,1,0,0,0,0,0,1,1.0,0,0,57,2,2,2,1,0,3,0,0,1,0,0,0,0,0,0,1.0,4011,3,3,4,4,0.88,24.18,1,0,0
1,41,22,15,15,23,8,12,0,1,0,12,0,1,0,0,0,0,2.0,0,0,58,0,3,5,1,0,3,0,0,0,1,0,0,0,0,0,0.96,19545,2,3,4,3,0.75,72.77,0,0,1
0,34,9,5,8,10,7,20,1,0,0,23,0,0,0,1,0,0,0.0,1,0,60,2,4,2,0,0,3,0,1,0,0,0,0,0,0,0,0.9,4568,2,3,3,3,0.69,23.31,1,0,0
0,37,1,0,0,8,0,21,0,1,0,19,0,0,1,0,0,0,2.0,1,0,61,1,2,1,4,0,3,1,0,0,0,0,0,0,0,0,0.12,3022,2,3,1,2,0.5,15.26,0,0,1
0,46,9,6,0,14,8,21,1,0,0,5,0,0,0,1,0,0,1.0,1,1,62,4,4,2,4,0,3,0,1,0,0,0,0,0,0,0,0.64,5772,1,3,3,4,0.69,31.7,1,0,0
0,35,1,0,0,1,1,19,0,1,0,8,0,0,1,0,0,0,2.0,1,0,63,2,1,1,1,0,4,0,0,1,0,0,0,0,0,0,1.0,2269,4,3,4,4,0.94,7.95,0,0,1
1,48,1,0,0,23,0,13,0,1,0,1,0,0,1,0,0,0,2.0,1,1,64,2,2,3,9,0,2,0,0,1,0,0,0,0,0,0,0.04,5381,1,3,4,3,0.69,34.1,1,0,0
1,28,2,2,2,2,2,13,0,1,0,5,0,1,0,0,0,0,2.0,1,1,65,3,4,1,1,0,3,0,0,1,0,0,0,0,0,0,1.0,3441,3,2,3,3,0.69,10.0,1,0,0
0,44,4,3,1,9,3,21,1,0,0,1,0,0,0,1,0,0,2.0,0,1,68,2,5,2,5,1,3,0,1,0,0,0,0,0,0,0,0.44,5454,2,2,3,1,0.5,24.3,0,1,0
0,35,4,0,2,10,3,13,0,1,0,11,0,0,0,0,0,1,0.0,1,1,70,3,2,3,2,1,2,0,0,0,0,1,0,0,0,0,0.4,9884,3,3,3,1,0.62,32.24,0,0,1
0,26,2,2,0,5,0,19,1,0,0,23,0,0,0,1,0,0,2.0,0,1,72,2,3,2,7,1,2,0,1,0,0,0,0,0,0,0,0.4,4157,3,2,3,4,0.75,13.29,0,0,1
0,33,15,14,8,15,12,12,0,1,0,1,0,0,1,0,0,0,1.0,0,1,73,1,2,3,1,0,3,0,0,0,1,0,0,0,0,0,1.0,13458,1,3,3,4,0.69,48.54,1,0,0
0,35,9,8,1,9,8,22,1,0,0,18,0,0,1,0,0,0,1.0,1,0,74,3,5,3,1,1,3,0,1,0,0,0,0,0,0,0,1.0,9069,2,2,4,1,0.56,32.27,0,0,1
0,35,2,2,2,4,2,15,0,1,0,23,0,0,0,0,0,1,2.0,0,1,75,3,4,1,3,1,3,0,0,1,0,0,0,0,0,0,0.5,4014,3,3,3,1,0.62,14.38,0,0,1
0,31,7,7,1,10,7,22,0,1,0,7,0,0,1,0,0,0,2.0,1,0,76,3,4,2,3,1,3,0,0,1,0,0,0,0,0,0,0.7,5915,4,2,4,4,0.88,24.43,0,1,0
0,37,7,5,0,7,7,18,0,1,0,1,0,0,1,0,0,0,2.0,1,0,77,2,4,2,1,1,2,0,0,0,0,0,0,0,0,1,1.0,5993,1,4,3,3,0.69,23.77,0,1,0
0,32,9,8,7,9,8,22,0,1,0,1,0,0,0,0,0,1,2.0,1,1,78,3,3,2,1,1,3,0,0,0,0,0,0,0,0,1,1.0,6162,1,3,2,4,0.62,25.44,0,0,1
0,38,10,3,9,10,9,11,0,1,0,29,0,0,1,0,0,0,1.0,0,0,79,2,5,2,1,0,3,0,0,1,0,0,0,0,0,0,1.0,2406,4,3,4,4,0.94,20.2,1,0,0
0,50,27,3,13,29,8,12,0,1,0,7,0,0,0,0,0,1,2.0,0,1,80,2,2,5,5,1,2,0,0,0,1,0,0,0,0,0,0.93,18740,2,2,4,3,0.69,80.22,0,1,0
0,59,21,16,7,28,9,11,1,0,0,25,0,0,1,0,0,0,2.0,0,0,81,3,3,3,7,0,3,0,1,0,0,0,0,0,0,0,0.75,7637,1,2,4,1,0.5,55.22,1,0,0
0,36,17,14,12,17,8,13,0,1,0,8,0,1,0,0,0,0,2.0,0,0,83,2,3,3,1,3,3,0,0,0,0,1,0,0,0,0,1.0,10096,3,3,2,3,0.69,44.68,0,1,0
0,55,5,0,0,21,2,14,0,1,0,8,0,0,0,0,0,1,2.0,0,1,84,2,3,4,2,3,3,0,0,0,0,0,0,0,1,0,0.24,14756,4,3,3,3,0.81,56.02,0,1,0
0,36,6,5,0,6,3,13,0,1,0,11,0,0,1,0,0,0,1.0,1,0,85,3,3,2,1,0,2,0,0,0,0,0,0,0,0,1,1.0,6499,2,3,3,2,0.62,23.35,1,0,0
0,45,1,0,0,25,0,17,0,1,0,7,0,0,1,0,0,0,2.0,1,0,86,2,3,3,2,1,3,1,0,0,0,0,0,0,0,0,0.04,9724,2,3,3,1,0.56,44.04,0,1,0
0,35,3,2,1,5,2,13,0,1,0,1,0,0,0,0,0,1,1.0,1,0,88,2,3,1,4,1,3,1,0,0,0,0,0,0,0,0,0.6,2194,2,2,4,1,0.56,11.79,0,0,1
1,36,1,0,0,2,0,17,0,1,0,9,0,0,0,0,0,1,2.0,1,1,90,0,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0.5,3388,4,2,1,3,0.62,11.3,0,0,1
0,59,4,3,1,20,3,11,1,0,0,1,0,0,1,0,0,0,1.0,0,0,91,2,1,2,7,0,2,0,1,0,0,0,0,0,0,0,0.2,5473,1,2,4,3,0.62,36.16,1,0,0
0,29,5,4,0,6,4,23,0,1,0,2,0,0,1,0,0,0,2.0,1,0,94,3,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0.83,2703,3,3,4,2,0.75,13.19,0,0,1
0,31,1,1,1,1,0,17,0,1,0,1,0,0,0,0,0,1,2.0,1,0,95,4,4,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2501,3,3,2,2,0.62,7.49,1,0,0
0,32,10,4,0,10,9,17,0,1,0,1,0,0,1,0,0,0,2.0,1,0,96,3,3,2,1,2,3,1,0,0,0,0,0,0,0,0,1.0,6220,2,3,2,2,0.56,26.81,0,0,1
0,36,1,0,0,5,0,12,0,1,0,6,0,0,1,0,0,0,2.0,0,0,97,3,3,1,3,0,4,0,0,1,0,0,0,0,0,0,0.2,3038,2,3,2,4,0.69,12.81,0,0,1
0,31,11,7,1,11,8,23,0,1,0,8,0,0,1,0,0,0,2.0,0,0,98,2,4,2,1,0,3,0,0,0,0,0,0,0,0,1,1.0,4424,3,3,4,4,0.88,24.04,1,0,0
0,35,15,13,2,16,8,14,1,0,0,1,0,0,0,1,0,0,2.0,1,0,100,2,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0.94,4312,3,3,2,1,0.56,30.5,1,0,0
0,45,0,0,0,17,0,14,0,1,0,6,1,0,0,0,0,0,2.0,1,1,101,3,4,3,4,0,3,0,0,0,1,0,0,0,0,0,0.0,13245,4,4,2,1,0.69,44.95,0,0,1
0,37,5,2,0,16,2,13,0,1,0,7,0,0,0,0,0,1,2.0,1,0,102,3,4,3,4,0,3,0,0,0,1,0,0,0,0,0,0.31,13664,1,4,1,3,0.56,45.68,1,0,0
0,46,4,2,0,16,2,22,0,0,1,5,0,0,0,0,0,1,2.0,1,1,103,2,2,2,8,1,3,0,0,0,0,0,0,1,0,0,0.25,5021,2,3,4,2,0.69,29.12,0,1,0
0,30,10,8,3,10,0,12,0,1,0,1,0,0,1,0,0,0,2.0,1,1,104,1,1,2,1,2,2,0,0,1,0,0,0,0,0,0,1.0,5126,4,2,3,4,0.81,24.03,0,0,1
0,35,6,4,0,6,4,18,0,1,0,1,0,0,0,0,0,1,2.0,1,0,105,3,3,1,1,0,2,1,0,0,0,0,0,0,0,0,1.0,2859,2,3,1,3,0.56,15.44,1,0,0
0,55,1,0,1,24,0,14,1,0,0,1,0,0,1,0,0,0,2.0,1,0,106,4,2,3,3,1,3,0,1,0,0,0,0,0,0,0,0.04,10239,1,3,4,4,0.75,46.75,0,0,1
0,38,13,11,1,17,9,12,0,1,0,6,0,0,0,0,0,1,0.0,0,1,107,3,3,2,7,3,1,1,0,0,0,0,0,0,0,0,0.76,5329,2,3,4,4,0.81,33.11,0,1,0
0,34,5,2,1,5,3,15,0,1,0,1,0,0,0,0,0,1,2.0,1,0,110,2,2,2,1,0,3,0,0,0,0,0,0,0,0,1,1.0,4325,1,3,3,2,0.56,17.04,0,0,1
0,56,6,4,0,37,2,11,0,1,0,7,0,0,1,0,0,0,2.0,1,0,112,3,3,3,4,0,1,0,0,0,0,0,0,0,0,1,0.16,7260,4,2,1,4,0.69,52.96,1,0,0
0,23,0,0,0,3,0,13,1,0,0,2,0,1,0,0,0,0,2.0,1,0,113,3,1,1,3,1,3,0,0,0,0,0,1,0,0,0,0.0,2322,3,3,3,1,0.62,6.21,0,1,0
0,51,4,2,0,10,3,23,0,1,0,9,0,0,1,0,0,0,2.0,1,0,116,4,4,1,3,2,3,0,0,1,0,0,0,0,0,0,0.4,2075,4,3,2,4,0.81,19.6,0,0,1
0,30,11,10,10,11,8,19,0,1,0,2,0,0,1,0,0,0,2.0,1,0,117,3,3,2,1,3,2,0,0,0,0,1,0,0,0,0,1.0,4152,3,3,1,4,0.69,23.23,0,0,1
1,46,9,8,4,9,7,16,1,0,0,9,0,0,0,0,0,1,2.0,1,0,118,3,2,3,1,0,2,0,1,0,0,0,0,0,0,0,1.0,9619,3,3,4,4,0.88,36.05,1,0,0
0,40,22,3,11,22,11,22,0,1,0,1,0,0,1,0,0,0,1.0,1,0,119,3,4,4,1,1,2,0,0,0,0,1,0,0,0,0,1.0,13503,3,2,4,2,0.69,59.06,0,0,1
0,51,10,7,1,11,0,22,1,0,0,21,0,0,0,1,0,0,2.0,1,1,120,2,4,2,0,0,3,0,1,0,0,0,0,0,0,0,0.91,5441,3,1,4,4,0.75,30.44,1,0,0
0,30,11,8,2,11,7,12,1,0,0,4,0,0,0,0,0,1,2.0,0,1,121,4,2,2,1,3,2,0,1,0,0,0,0,0,0,0,1.0,5209,3,2,2,2,0.56,25.45,0,1,0
0,46,10,9,9,21,5,13,0,1,0,1,0,0,0,0,0,1,1.0,1,1,124,5,3,3,2,1,2,0,0,0,0,1,0,0,0,0,0.48,10673,3,2,3,1,0.56,47.77,0,0,1
0,32,11,8,5,12,7,16,1,0,0,6,0,0,0,0,0,1,2.0,1,0,125,0,4,2,1,0,3,0,1,0,0,0,0,0,0,0,0.92,5010,2,3,1,3,0.56,26.26,1,0,0
0,54,4,3,0,16,3,12,0,1,0,2,0,1,0,0,0,0,2.0,0,0,126,5,4,3,9,1,3,0,0,0,1,0,0,0,0,0,0.25,13549,1,1,1,3,0.38,48.99,0,0,1
0,24,3,2,0,4,2,21,1,0,0,3,1,0,0,0,0,0,2.0,0,0,128,2,2,2,0,1,3,0,1,0,0,0,0,0,0,0,0.75,4999,1,2,1,3,0.44,14.33,0,0,1
0,28,5,4,0,5,4,15,1,0,0,4,0,0,0,0,0,1,0.0,1,0,129,3,3,2,1,0,3,0,1,0,0,0,0,0,0,0,1.0,4221,2,4,2,3,0.69,15.4,0,0,1
0,58,37,10,1,38,8,13,1,0,0,10,0,0,0,0,0,1,2.0,1,0,131,1,4,4,0,0,3,0,1,0,0,0,0,0,0,0,0.97,13872,4,2,3,3,0.75,83.62,1,0,0
0,44,3,2,1,17,2,12,0,1,0,23,0,0,0,0,0,1,0.0,1,0,132,3,3,2,4,1,3,0,0,1,0,0,0,0,0,0,0.18,2042,2,4,3,2,0.69,22.62,0,0,1
1,37,3,2,0,7,2,22,0,0,1,6,0,0,0,0,1,0,2.0,1,1,133,3,4,1,4,0,3,0,0,0,0,0,0,1,0,0,0.43,2073,3,3,4,1,0.69,13.51,0,1,0
0,32,1,0,0,1,0,13,0,1,0,1,0,0,1,0,0,0,2.0,1,0,134,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1.0,2956,4,3,4,1,0.75,8.68,1,0,0
1,20,1,0,1,1,0,18,0,1,0,6,0,0,1,0,0,0,1.0,0,1,137,5,3,1,1,0,2,0,0,1,0,0,0,0,0,0,1.0,2926,4,3,2,4,0.81,5.76,1,0,0
0,34,16,13,2,16,10,14,0,1,0,6,1,0,0,0,0,0,2.0,0,0,138,3,4,2,1,0,3,1,0,0,0,0,0,0,0,0,1.0,4809,1,3,3,3,0.62,31.81,1,0,0
0,37,1,0,0,17,0,14,0,1,0,2,0,0,1,0,0,0,0.0,1,0,139,2,2,2,5,1,2,0,0,0,0,1,0,0,0,0,0.06,5163,3,4,4,4,0.94,26.52,0,1,0
0,59,3,2,2,30,2,21,0,0,1,2,0,0,0,0,1,0,0.0,0,0,140,3,4,5,9,1,2,0,0,0,0,0,0,0,1,0,0.1,18844,3,3,4,4,0.88,71.33,0,0,1
0,50,8,3,0,28,7,19,0,1,0,1,0,0,1,0,0,0,1.0,0,1,141,1,3,5,3,0,3,0,0,0,1,0,0,0,0,0,0.29,18172,1,2,1,2,0.38,68.77,0,0,1
1,25,6,4,0,6,3,11,1,0,0,5,0,0,0,1,0,0,2.0,1,1,142,1,3,2,1,0,2,0,1,0,0,0,0,0,0,0,1.0,5744,3,3,4,3,0.81,19.14,1,0,0
0,25,2,2,2,2,1,11,0,1,0,7,0,0,0,0,0,1,2.0,1,0,143,2,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1.0,2889,4,3,3,4,0.88,8.13,0,0,1
0,22,0,0,0,1,0,15,0,1,0,15,0,0,0,0,0,1,2.0,0,0,144,5,3,1,1,0,3,0,0,1,0,0,0,0,0,0,0.0,2871,2,3,3,4,0.75,5.62,1,0,0
0,51,13,12,12,23,8,20,0,1,0,1,0,0,0,0,0,1,1.0,0,0,145,1,4,3,3,0,2,0,0,0,0,1,0,0,0,0,0.57,7484,1,2,3,1,0.44,45.25,1,0,0
1,34,9,7,0,9,6,24,0,1,0,7,0,0,1,0,0,0,1.0,1,1,147,3,3,2,1,0,1,0,0,1,0,0,0,0,0,0,1.0,6074,1,3,4,3,0.69,25.73,1,0,0
0,54,5,3,4,23,4,12,0,0,1,26,0,0,0,0,1,0,0.0,0,1,148,3,3,4,2,0,4,0,0,0,0,0,0,0,1,0,0.22,17328,4,3,3,4,0.88,62.7,1,0,0
0,24,5,3,1,6,2,12,0,1,0,18,0,0,1,0,0,0,2.0,1,0,150,2,1,1,0,1,3,0,0,1,0,0,0,0,0,0,0.83,2774,2,3,3,3,0.69,12.15,0,0,1
0,34,1,0,0,12,0,15,0,1,0,6,0,0,1,0,0,0,2.0,0,0,151,3,4,2,6,1,2,1,0,0,0,0,0,0,0,0,0.08,4505,3,3,3,2,0.69,20.67,0,1,0
0,37,5,3,1,12,3,12,1,0,0,3,0,0,1,0,0,0,2.0,1,0,152,3,3,3,2,0,3,0,1,0,0,0,0,0,0,0,0.42,7428,3,3,1,4,0.69,29.54,1,0,0
0,34,11,10,5,14,8,12,0,1,0,5,0,0,0,0,0,1,2.0,0,0,153,6,3,3,2,0,2,0,0,0,0,0,0,0,1,0,0.79,11631,3,3,4,1,0.69,42.18,1,0,0
0,36,9,7,2,10,8,14,1,0,0,11,0,1,0,0,0,0,1.0,0,0,154,6,2,3,0,1,3,0,1,0,0,0,0,0,0,0,0.9,9738,2,3,3,4,0.75,34.67,0,0,1
0,36,1,0,0,7,0,22,0,1,0,3,0,0,1,0,0,0,2.0,0,0,155,2,2,1,5,1,3,0,0,1,0,0,0,0,0,0,0.14,2835,1,3,1,4,0.56,13.88,0,1,0
0,43,25,12,4,25,12,12,1,0,0,26,0,0,1,0,0,0,1.0,1,1,158,3,2,4,1,2,3,0,0,0,0,0,0,0,1,0,1.0,16959,3,4,4,4,0.94,70.8,0,0,1
0,30,10,7,0,10,9,25,0,1,0,23,0,0,1,0,0,0,1.0,1,0,159,2,3,1,1,3,1,1,0,0,0,0,0,0,0,0,1.0,2613,1,2,3,3,0.56,18.74,0,1,0
0,33,7,7,0,8,7,13,1,0,0,22,0,0,0,1,0,0,0.0,1,0,160,2,2,2,0,1,3,0,1,0,0,0,0,0,0,0,0.88,6146,3,4,1,2,0.62,23.89,0,0,1
1,56,5,4,4,7,3,18,0,1,0,14,0,0,1,0,0,0,2.0,0,1,161,2,4,1,9,3,3,1,0,0,0,0,0,0,0,0,0.71,4963,2,3,1,2,0.5,25.13,0,0,1
