a_quitte_l_entreprise,age,annees_dans_l_entreprise,annees_dans_le_poste_actuel,annees_depuis_la_derniere_promotion,annees_experience_totale,annes_sous_responsable_actuel,augmentation_salaire_precedente,distance_domicile_travail,domaine_etude_Entrepreunariat,domaine_etude_Infra & Cloud,domaine_etude_Marketing,domaine_etude_Ressources Humaines,domaine_etude_Transformation Digitale,frequence_deplacement,genre,heure_supplementaires,id_employee,nb_formations_suivies,niveau_education,niveau_hierarchique_poste,nombre_experiences_precedentes,nombre_participation_pee,note_evaluation_actuelle,note_evaluation_precedente,poste_Cadre Commercial,poste_Consultant,poste_Directeur Technique,poste_Manager,poste_Representant Commercial,poste_Ressources Humaines,poste_Senior Manager,poste_Tech Lead,revenu_mensuel,satisfaction_employee_environnement,satisfaction_employee_equilibre_pro_perso,satisfaction_employee_equipe,satisfaction_employee_nature_travail,satisfaction_globale,statut_marital
False,35,5,4,0,6,3,13,16,0.0,0.0,0.0,0.0,1.0,2.0,True,False,14,5,3,1,0,1,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2426,1,3,3,2,56.25,2.0
False,29,9,5,0,10,8,12,15,0.0,1.0,0.0,0.0,0.0,2.0,False,True,15,3,2,2,0,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4193,4,3,4,3,87.5,0.0
False,31,5,2,4,5,3,17,26,0.0,1.0,0.0,0.0,0.0,2.0,True,False,16,1,1,1,1,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2911,1,2,4,3,62.5,1.0
False,34,2,2,1,3,2,11,19,0.0,0.0,0.0,0.0,1.0,2.0,True,False,18,2,2,1,0,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2661,2,3,3,4,75.0,1.0
True,28,4,2,0,6,3,14,24,0.0,1.0,0.0,0.0,0.0,2.0,True,True,19,4,3,1,5,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2028,3,3,2,3,68.75,0.0
False,29,10,9,8,10,8,11,21,0.0,1.0,0.0,0.0,0.0,2.0,False,False,20,1,4,3,1,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9980,2,3,3,1,56.25,1.0
False,32,6,2,0,7,5,12,5,0.0,1.0,0.0,0.0,0.0,2.0,True,True,21,5,2,1,0,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3298,1,2,4,2,56.25,1.0
False,22,1,0,0,1,0,13,16,0.0,0.0,0.0,0.0,1.0,0.0,True,True,22,2,2,1,1,2,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2935,4,2,2,4,75.0,1.0
False,53,25,8,3,31,7,16,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,23,3,4,4,2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15427,1,3,3,4,68.75,2.0
False,38,3,2,1,6,2,11,2,0.0,1.0,0.0,0.0,0.0,2.0,True,True,24,3,3,1,5,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3944,4,3,3,4,87.5,0.0
False,24,4,2,1,5,3,18,11,0.0,0.0,0.0,0.0,0.0,0.0,False,False,26,5,2,2,0,1,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4011,1,2,4,3,62.5,1.0
True,36,5,3,0,10,3,23,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,27,4,4,1,7,0,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3407,3,3,2,1,56.25,0.0
False,34,12,6,2,13,11,11,7,0.0,1.0,0.0,0.0,0.0,2.0,False,False,28,4,4,3,0,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11994,1,3,3,2,56.25,0.0
False,21,0,0,0,0,0,14,15,0.0,1.0,0.0,0.0,0.0,2.0,True,False,30,6,2,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232,3,3,4,4,87.5,0.0
True,34,4,2,1,8,3,11,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,31,2,1,1,2,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2960,2,3,3,1,56.25,0.0
False,53,14,13,4,26,8,11,5,0.0,0.0,0.0,0.0,0.0,2.0,False,False,32,3,3,5,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19094,3,2,4,3,75.0,1.0
True,32,10,2,6,10,7,22,16,0.0,1.0,0.0,0.0,0.0,1.0,False,True,33,5,1,1,1,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3919,2,3,2,1,50.0,0.0
False,42,9,7,4,10,2,11,8,0.0,0.0,1.0,0.0,0.0,2.0,True,False,35,2,4,2,0,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6825,3,3,4,2,75.0,2.0
False,44,22,6,5,24,17,14,7,0.0,0.0,0.0,0.0,1.0,2.0,False,False,36,4,4,3,3,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10248,1,3,4,4,75.0,2.0
False,46,2,2,2,22,1,12,2,0.0,0.0,1.0,0.0,0.0,2.0,False,False,38,2,4,5,3,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18947,2,2,4,1,56.25,0.0
False,33,1,1,0,7,0,11,2,0.0,0.0,0.0,0.0,1.0,2.0,True,False,39,3,3,1,4,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2496,3,3,4,4,87.5,0.0
False,44,4,2,1,9,3,13,10,0.0,0.0,0.0,0.0,0.0,2.0,True,True,40,5,4,2,2,0,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6465,4,4,4,4,100.0,2.0
False,30,10,0,1,10,8,13,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,41,5,2,1,1,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2206,4,3,1,3,68.75,0.0
True,39,1,0,0,19,0,14,5,1.0,0.0,0.0,0.0,0.0,2.0,True,False,42,6,3,2,3,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2086,4,4,3,4,93.75,2.0
True,24,2,0,2,6,0,16,1,0.0,0.0,0.0,0.0,1.0,2.0,True,True,45,2,3,1,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2293,2,2,1,4,56.25,2.0
False,43,5,3,1,6,4,12,2,0.0,0.0,0.0,0.0,1.0,2.0,False,False,46,3,2,1,1,2,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645,4,2,4,3,81.25,1.0
True,50,3,2,0,3,2,14,3,0.0,0.0,1.0,0.0,0.0,2.0,True,True,47,2,2,1,1,0,3,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2683,1,3,3,3,62.5,2.0
False,35,2,2,2,2,2,13,2,0.0,0.0,1.0,0.0,0.0,2.0,False,False,49,3,3,1,1,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2014,4,3,1,4,75.0,2.0
False,36,1,1,0,6,0,14,5,0.0,1.0,0.0,0.0,0.0,2.0,False,True,51,3,4,1,9,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419,2,4,4,1,68.75,2.0
False,33,5,3,1,10,3,19,1,0.0,1.0,0.0,0.0,0.0,1.0,False,False,52,3,3,2,2,2,3,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5376,3,3,1,1,50.0,2.0
False,35,1,0,0,1,0,12,4,0.0,0.0,0.0,0.0,0.0,2.0,True,False,53,3,2,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1951,3,3,3,4,81.25,1.0
False,27,1,0,0,1,0,13,2,0.0,1.0,0.0,0.0,0.0,2.0,False,False,54,6,4,1,1,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2341,4,3,4,1,75.0,1.0
True,26,1,0,0,1,1,12,25,0.0,1.0,0.0,0.0,0.0,2.0,True,False,55,2,3,1,1,0,3,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2293,1,2,3,3,56.25,0.0
False,27,9,8,1,9,7,15,8,0.0,1.0,0.0,0.0,0.0,1.0,True,False,56,0,3,3,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8726,4,3,4,3,87.5,0.0
False,30,12,8,3,12,7,23,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,57,2,2,2,1,0,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4011,3,3,4,4,87.5,0.0
True,41,22,15,15,23,8,12,12,1.0,0.0,0.0,0.0,0.0,2.0,False,False,58,0,3,5,1,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19545,2,3,4,3,75.0,2.0
False,34,9,5,8,10,7,20,23,0.0,0.0,1.0,0.0,0.0,0.0,True,False,60,2,4,2,0,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4568,2,3,3,3,68.75,0.0
False,37,1,0,0,8,0,21,19,0.0,1.0,0.0,0.0,0.0,2.0,True,False,61,1,2,1,4,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022,2,3,1,2,50.0,2.0
False,46,9,6,0,14,8,21,5,0.0,0.0,1.0,0.0,0.0,1.0,True,True,62,4,4,2,4,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5772,1,3,3,4,68.75,0.0
False,35,1,0,0,1,1,19,8,0.0,1.0,0.0,0.0,0.0,2.0,True,False,63,2,1,1,1,0,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2269,4,3,4,4,93.75,2.0
True,48,1,0,0,23,0,13,1,0.0,1.0,0.0,0.0,0.0,2.0,True,True,64,2,2,3,9,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5381,1,3,4,3,68.75,0.0
True,28,2,2,2,2,2,13,5,1.0,0.0,0.0,0.0,0.0,2.0,True,True,65,3,4,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3441,3,2,3,3,68.75,0.0
False,44,4,3,1,9,3,21,1,0.0,0.0,1.0,0.0,0.0,2.0,False,True,68,2,5,2,5,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5454,2,2,3,1,50.0,1.0
False,35,4,0,2,10,3,13,11,0.0,0.0,0.0,0.0,1.0,0.0,True,True,70,3,2,3,2,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9884,3,3,3,1,62.5,2.0
False,26,2,2,0,5,0,19,23,0.0,0.0,1.0,0.0,0.0,2.0,False,True,72,2,3,2,7,1,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4157,3,2,3,4,75.0,2.0
False,33,15,14,8,15,12,12,1,0.0,1.0,0.0,0.0,0.0,1.0,False,True,73,1,2,3,1,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13458,1,3,3,4,68.75,0.0
False,35,9,8,1,9,8,22,18,0.0,1.0,0.0,0.0,0.0,1.0,True,False,74,3,5,3,1,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9069,2,2,4,1,56.25,2.0
False,35,2,2,2,4,2,15,23,0.0,0.0,0.0,0.0,1.0,2.0,False,True,75,3,4,1,3,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4014,3,3,3,1,62.5,2.0
False,31,7,7,1,10,7,22,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,76,3,4,2,3,1,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5915,4,2,4,4,87.5,1.0
False,37,7,5,0,7,7,18,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,77,2,4,2,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5993,1,4,3,3,68.75,1.0
False,32,9,8,7,9,8,22,1,0.0,0.0,0.0,0.0,1.0,2.0,True,True,78,3,3,2,1,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6162,1,3,2,4,62.5,2.0
False,38,10,3,9,10,9,11,29,0.0,1.0,0.0,0.0,0.0,1.0,False,False,79,2,5,2,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2406,4,3,4,4,93.75,0.0
False,50,27,3,13,29,8,12,7,0.0,0.0,0.0,0.0,1.0,2.0,False,True,80,2,2,5,5,1,3,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18740,2,2,4,3,68.75,1.0
False,59,21,16,7,28,9,11,25,0.0,1.0,0.0,0.0,0.0,2.0,False,False,81,3,3,3,7,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7637,1,2,4,1,50.0,0.0
False,36,17,14,12,17,8,13,8,1.0,0.0,0.0,0.0,0.0,2.0,False,False,83,2,3,3,1,3,3,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10096,3,3,2,3,68.75,1.0
False,55,5,0,0,21,2,14,8,0.0,0.0,0.0,0.0,1.0,2.0,False,True,84,2,3,4,2,3,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14756,4,3,3,3,81.25,1.0
False,36,6,5,0,6,3,13,11,0.0,1.0,0.0,0.0,0.0,1.0,True,False,85,3,3,2,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6499,2,3,3,2,62.5,0.0
False,45,1,0,0,25,0,17,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,86,2,3,3,2,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9724,2,3,3,1,56.25,1.0
False,35,3,2,1,5,2,13,1,0.0,0.0,0.0,0.0,1.0,1.0,True,False,88,2,3,1,4,1,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194,2,2,4,1,56.25,2.0
True,36,1,0,0,2,0,17,9,0.0,0.0,0.0,0.0,1.0,2.0,True,True,90,0,3,1,0,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3388,4,2,1,3,62.5,2.0
False,59,4,3,1,20,3,11,1,0.0,1.0,0.0,0.0,0.0,1.0,False,False,91,2,1,2,7,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5473,1,2,4,3,62.5,0.0
False,29,5,4,0,6,4,23,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,94,3,3,1,0,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703,3,3,4,2,75.0,2.0
False,31,1,1,1,1,0,17,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,95,4,4,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501,3,3,2,2,62.5,0.0
False,32,10,4,0,10,9,17,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,96,3,3,2,1,2,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6220,2,3,2,2,56.25,2.0
False,36,1,0,0,5,0,12,6,0.0,1.0,0.0,0.0,0.0,2.0,False,False,97,3,3,1,3,0,3,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3038,2,3,2,4,68.75,2.0
False,31,11,7,1,11,8,23,8,0.0,1.0,0.0,0.0,0.0,2.0,False,False,98,2,4,2,1,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4424,3,3,4,4,87.5,0.0
False,35,15,13,2,16,8,14,1,0.0,0.0,1.0,0.0,0.0,2.0,True,False,100,2,4,2,0,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312,3,3,2,1,56.25,0.0
False,45,0,0,0,17,0,14,6,0.0,0.0,0.0,0.0,0.0,2.0,True,True,101,3,4,3,4,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13245,4,4,2,1,68.75,2.0
False,37,5,2,0,16,2,13,7,0.0,0.0,0.0,0.0,1.0,2.0,True,False,102,3,4,3,4,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13664,1,4,1,3,56.25,0.0
False,46,4,2,0,16,2,22,5,0.0,0.0,0.0,0.0,1.0,2.0,True,True,103,2,2,2,8,1,4,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5021,2,3,4,2,68.75,1.0
False,30,10,8,3,10,0,12,1,0.0,1.0,0.0,0.0,0.0,2.0,True,True,104,1,1,2,1,2,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5126,4,2,3,4,81.25,2.0
False,35,6,4,0,6,4,18,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,105,3,3,1,1,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2859,2,3,1,3,56.25,0.0
False,55,1,0,1,24,0,14,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,106,4,2,3,3,1,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10239,1,3,4,4,75.0,2.0
False,38,13,11,1,17,9,12,6,0.0,0.0,0.0,0.0,1.0,0.0,False,True,107,3,3,2,7,3,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329,2,3,4,4,81.25,1.0
False,34,5,2,1,5,3,15,1,0.0,0.0,0.0,0.0,1.0,2.0,True,False,110,2,2,2,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4325,1,3,3,2,56.25,2.0
False,56,6,4,0,37,2,11,7,0.0,1.0,0.0,0.0,0.0,2.0,True,False,112,3,3,3,4,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7260,4,2,1,4,68.75,0.0
False,23,0,0,0,3,0,13,2,1.0,0.0,0.0,0.0,0.0,2.0,True,False,113,3,1,1,3,1,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2322,3,3,3,1,62.5,1.0
False,51,4,2,0,10,3,23,9,0.0,1.0,0.0,0.0,0.0,2.0,True,False,116,4,4,1,3,2,4,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2075,4,3,2,4,81.25,2.0
False,30,11,10,10,11,8,19,2,0.0,1.0,0.0,0.0,0.0,2.0,True,False,117,3,3,2,1,3,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4152,3,3,1,4,68.75,2.0
True,46,9,8,4,9,7,16,9,0.0,0.0,0.0,0.0,1.0,2.0,True,False,118,3,2,3,1,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9619,3,3,4,4,87.5,0.0
False,40,22,3,11,22,11,22,1,0.0,1.0,0.0,0.0,0.0,1.0,True,False,119,3,4,4,1,1,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13503,3,2,4,2,68.75,2.0
False,51,10,7,1,11,0,22,21,0.0,0.0,1.0,0.0,0.0,2.0,True,True,120,2,4,2,0,0,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5441,3,1,4,4,75.0,0.0
False,30,11,8,2,11,7,12,4,0.0,0.0,0.0,0.0,1.0,2.0,False,True,121,4,2,2,1,3,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5209,3,2,2,2,56.25,1.0
False,46,10,9,9,21,5,13,1,0.0,0.0,0.0,0.0,1.0,1.0,True,True,124,5,3,3,2,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10673,3,2,3,1,56.25,2.0
False,32,11,8,5,12,7,16,6,0.0,0.0,0.0,0.0,1.0,2.0,True,False,125,0,4,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5010,2,3,1,3,56.25,0.0
False,54,4,3,0,16,3,12,2,1.0,0.0,0.0,0.0,0.0,2.0,False,False,126,5,4,3,9,1,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13549,1,1,1,3,37.5,2.0
False,24,3,2,0,4,2,21,3,0.0,0.0,0.0,0.0,0.0,2.0,False,False,128,2,2,2,0,1,4,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999,1,2,1,3,43.75,2.0
False,28,5,4,0,5,4,15,4,0.0,0.0,0.0,0.0,1.0,0.0,True,False,129,3,3,2,1,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4221,2,4,2,3,68.75,2.0
False,58,37,10,1,38,8,13,10,0.0,0.0,0.0,0.0,1.0,2.0,True,False,131,1,4,4,0,0,3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13872,4,2,3,3,75.0,0.0
False,44,3,2,1,17,2,12,23,0.0,0.0,0.0,0.0,1.0,0.0,True,False,132,3,3,2,4,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2042,2,4,3,2,68.75,2.0
True,37,3,2,0,7,2,22,6,0.0,0.0,0.0,1.0,0.0,2.0,True,True,133,3,4,1,4,0,4,3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2073,3,3,4,1,68.75,1.0
False,32,1,0,0,1,0,13,1,0.0,1.0,0.0,0.0,0.0,2.0,True,False,134,2,1,1,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956,4,3,4,1,75.0,0.0
True,20,1,0,1,1,0,18,6,0.0,1.0,0.0,0.0,0.0,1.0,False,True,137,5,3,1,1,0,3,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2926,4,3,2,4,81.25,0.0
False,34,16,13,2,16,10,14,6,0.0,0.0,0.0,0.0,0.0,2.0,False,False,138,3,4,2,1,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4809,1,3,3,3,62.5,0.0
False,37,1,0,0,17,0,14,2,0.0,1.0,0.0,0.0,0.0,0.0,True,False,139,2,2,2,5,1,3,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5163,3,4,4,4,93.75,1.0
False,59,3,2,2,30,2,21,2,0.0,0.0,0.0,1.0,0.0,0.0,False,False,140,3,4,5,9,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18844,3,3,4,4,87.5,2.0
False,50,8,3,0,28,7,19,1,0.0,1.0,0.0,0.0,0.0,1.0,False,True,141,1,3,5,3,0,3,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18172,1,2,1,2,37.5,2.0
True,25,6,4,0,6,3,11,5,0.0,0.0,1.0,0.0,0.0,2.0,True,True,142,1,3,2,1,0,3,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5744,3,3,4,3,81.25,0.0
False,25,2,2,2,2,1,11,7,0.0,0.0,0.0,0.0,1.0,2.0,True,False,143,2,1,1,1,2,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889,4,3,3,4,87.5,2.0
False,22,0,0,0,1,0,15,15,0.0,0.0,0.0,0.0,1.0,2.0,False,False,144,5,3,1,1,0,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2871,2,3,3,4,75.0,0.0
False,51,13,12,12,23,8,20,1,0.0,0.0,0.0,0.0,1.0,1.0,False,False,145,1,4,3,3,0,4,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7484,1,2,3,1,43.75,0.0
True,34,9,7,0,9,6,24,7,0.0,1.0,0.0,0.0,0.0,1.0,True,True,147,3,3,2,1,0,4,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6074,1,3,4,3,68.75,0.0
False,54,5,3,4,23,4,12,26,0.0,0.0,0.0,1.0,0.0,0.0,False,True,148,3,3,4,2,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17328,4,3,3,4,87.5,0.0
False,24,5,3,1,6,2,12,18,0.0,1.0,0.0,0.0,0.0,2.0,True,False,150,2,1,1,0,1,3,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2774,2,3,3,3,68.75,2.0
False,34,1,0,0,12,0,15,6,0.0,1.0,0.0,0.0,0.0,2.0,False,False,151,3,4,2,6,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4505,3,3,3,2,68.75,1.0
