iter	Logloss
236	0.3205732976
237	0.3201805063
238	0.3198039882
239	0.3195447035
240	0.3191091516
241	0.3186615145
242	0.3183106651
243	0.317935018
244	0.3176716926
245	0.3171327133
246	0.3167408877
247	0.3164193524
248	0.3160726957
249	0.3157855195
250	0.3154897858
251	0.3150613683
252	0.3146671726
253	0.3143925247
254	0.3141808909
255	0.3140883739
256	0.3137024128
257	0.3133146152
258	0.3129342471
259	0.3126974607
260	0.3125739901
261	0.3122118896
262	0.3119377847
263	0.3114101377
264	0.3110723071
265	0.3106782953
266	0.3103183756
267	0.3102347433
268	0.3100606647
269	0.3097031756
270	0.3092867232
271	0.3090631598
272	0.3088304354
273	0.3084126358
274	0.3083244037
275	0.3080837445
276	0.3077426281
277	0.3077235089
278	0.3072552699
279	0.3069075894
280	0.306428892
281	0.3061291093
282	0.3059280169
283	0.3055466222
284	0.3052828395
285	0.3049724578
286	0.304727364
287	0.3044648413
288	0.3043239582
289	0.30419915
290	0.3041167602
291	0.3036494302
292	0.3033465106
293	0.3032113373
294	0.3029236878
295	0.3025699953
296	0.3024461551
297	0.3021439379
298	0.3019537918
299	0.3017711553
300	0.3016499439
301	0.3015366072
302	0.3012460229
303	0.3010103194
304	0.3008197924
305	0.3006268884
306	0.3005757436
307	0.3003211262
308	0.2999573432
309	0.2995862083
310	0.299130986
311	0.2990131935
312	0.2986705279
313	0.2985815701
314	0.2981721451
315	0.2977327371
316	0.2975198844
317	0.2971586013
318	0.2969451383
319	0.2962337042
320	0.2960418851
321	0.2958187231
322	0.2956128953
323	0.2954042079
324	0.2951898248
325	0.2948804252
326	0.2947153716
327	0.2945417316
328	0.2943444769
329	0.2941830647
330	0.2939393161
331	0.2937377717
332	0.2935412388
333	0.2933512192
334	0.2931110823
335	0.2928181552
336	0.2927823816
337	0.2925661089
338	0.2922925281
339	0.2920181805
340	0.291877796
341	0.2915855233
342	0.2911782784
343	0.2908989232
344	0.2908445071
345	0.2907125151
346	0.2904578302
347	0.2902756869
348	0.2900852206
349	0.2898967092
350	0.2897668398
351	0.2895044634
352	0.2892505034
353	0.2890896012
354	0.2888910003
355	0.2886898312
356	0.2885262266
357	0.2883819455
358	0.2883005584
359	0.2880666182
360	0.2878831148
361	0.2877740417
362	0.2876746825
363	0.287513023
364	0.2871838686
365	0.2870137213
366	0.2867811341
367	0.2864090329
368	0.2861770876
369	0.2858880513
370	0.2857333055
371	0.2854813173
372	0.2853277098
373	0.285255459
374	0.284955111
375	0.2848106535
376	0.2846811468
377	0.284645737
378	0.2845272602
379	0.2843055129
380	0.2841579519
381	0.2839080117
382	0.28367016
383	0.2832258392
384	0.2830865135
385	0.2828598632
386	0.2824063917
387	0.2819948803
388	0.2817761113
389	0.2815354027
390	0.2813024437
391	0.2812389224
392	0.2811316068
393	0.2809043217
394	0.2806783258
395	0.2804717571
396	0.2803846223
397	0.2799902163
398	0.27977551
399	0.2794464692
400	0.2791957055
401	0.2790173526
402	0.278785138
403	0.2785005238
404	0.2782392929
405	0.2780651634
406	0.2779011779
407	0.2777115377
408	0.2772888019
409	0.277212359
410	0.2770108565
411	0.2768084592
412	0.2766399773
413	0.2765041104
414	0.2763722266
415	0.2760464261
416	0.2759236652
417	0.2757798915
418	0.2755364391
419	0.2753317762
420	0.2752349588
421	0.2751070826
422	0.2749897498
423	0.2746101765
424	0.2744690442
425	0.2743648465
426	0.2740507962
427	0.2738479541
428	0.2737134062
429	0.2736386417
430	0.2734740027
431	0.2733211515
432	0.2732112275
433	0.2731193816
434	0.2729566999
435	0.2727120983
436	0.27244657
437	0.2723217197
438	0.2721546692
439	0.2720546277
440	0.2718781681
441	0.2716717993
442	0.2713901474
443	0.2711029604
444	0.270934681
445	0.2708085488
446	0.2705584495
447	0.2701891296
448	0.270115809
449	0.2700379049
450	0.2696892038
451	0.2695357254
452	0.2693721306
453	0.2691660604
454	0.2689906447
455	0.2688690701
456	0.2685026725
457	0.2684045743
458	0.2683368325
459	0.2682211402
460	0.2681132201
461	0.2679020721
462	0.2674326599
463	0.2672994284
464	0.2670946559
465	0.2668925728
466	0.2666171373
467	0.2663794334
468	0.2660845503
469	0.26591179
470	0.2657381121
471	0.2656190263
472	0.2654511065
473	0.2651948316
474	0.2649956799
475	0.2647196918
476	0.2645535307
477	0.2643754999
478	0.2641808501
479	0.26394808
480	0.2637359041
481	0.2635250615
482	0.2634246498
483	0.2632611172
484	0.2629666226
485	0.2628883485
486	0.2626150613
487	0.2621979062
488	0.2620620098
489	0.2620248984
490	0.2619715418
491	0.2616562395
492	0.2614860046
493	0.261274435
494	0.2611082336
495	0.260841365
496	0.2606076384
497	0.2603988321
498	0.2603533193
499	0.260144271
500	0.2599335336
501	0.2597931495
502	0.2597309431
503	0.2596610395
504	0.2594519784
505	0.2593339269
506	0.2590963715
507	0.2588078966
508	0.2586388642
509	0.2584601107
510	0.2583516057
511	0.2580908354
512	0.2578602515
513	0.2578385309
514	0.2576413875
515	0.2575540599
516	0.2574862247
517	0.2572988297
518	0.2570199798
519	0.2566525304
520	0.2565015486
521	0.2563414973
522	0.2561255619
523	0.2560233831
524	0.2558370589
525	0.2555813474
526	0.2553377799
527	0.2552046341
528	0.2550323514
529	0.2549315457
530	0.2547328147
531	0.2544100636
532	0.2543428566
533	0.2541401276
534	0.2539564762
535	0.2536723429
536	0.2534073169
537	0.2531900745
538	0.2531347206
539	0.2529195138
540	0.2528576473
541	0.2527129875
542	0.2526128005
543	0.252406061
544	0.2522080253
545	0.2521558177
546	0.2521267876
547	0.2519278987
548	0.2516894255
549	0.2515625496
550	0.2513037552
551	0.2511493963
552	0.251021477
553	0.2509225608
554	0.250804807
555	0.2505856925
556	0.2504514487
557	0.2503354346
558	0.2501139965
559	0.250049293
560	0.249869038
561	0.2496161758
562	0.2493832506
563	0.2492732911
564	0.2492014786
565	0.249063859
566	0.2490362805
567	0.2488869697
568	0.2486689562
569	0.2485658319
570	0.2484023586
571	0.2482679776
572	0.2480620476
573	0.2478949785
574	0.2477490045
575	0.2474959513
576	0.2473708249
577	0.2470976407
578	0.2467883632
579	0.2465507822
580	0.2464174016
581	0.246195538
582	0.2460058831
583	0.2459054776
584	0.2457346325
585	0.2455591214
586	0.2455177783
587	0.2454092512
588	0.2452060223
589	0.2451097601
590	0.245002802
591	0.2448599718
592	0.2447508719
593	0.244567081
594	0.2444722342
595	0.2442949677
596	0.2440963854
597	0.2440412092
598	0.2438776987
599	0.2436218384
600	0.2434900821
601	0.2432191904
602	0.2430185381
603	0.2428032404
604	0.2425424579
605	0.2423815876
606	0.2421613704
607	0.2419464798
608	0.2418141655
609	0.2416383337
610	0.2415682051
611	0.241476248
612	0.2413754281
613	0.2411771028
614	0.2410644164
615	0.2407061783
616	0.2406044273
617	0.2404073028
618	0.2401104178
619	0.2400361838
620	0.2398150677
621	0.2395772701
622	0.2394531216
623	0.2394175559
624	0.2393080632
625	0.2389447199
626	0.2388612177
627	0.2387998803
628	0.2386864073
629	0.2385643938
630	0.2384053594
631	0.2381900225
632	0.2380327362
633	0.2378440682
634	0.2375492778
635	0.2373735748
636	0.2371928273
637	0.2368907841
638	0.2367077442
639	0.2366029773
640	0.2364903772
641	0.2362135689
642	0.2359853163
643	0.2357204871
644	0.2354646252
645	0.2352768207
646	0.2351607092
647	0.2349055034
648	0.2348318083
649	0.2347679993
650	0.2346510579
651	0.2344591154
652	0.2343290816
653	0.234090679
654	0.2339268321
655	0.2337521096
656	0.2335020154
657	0.2332901728
658	0.233213567
659	0.2330818901
660	0.2328114031
661	0.2326801641
662	0.2324252195
663	0.2322998151
664	0.2322530971
665	0.2319449425
666	0.2317787629
667	0.2316609859
668	0.2315479342
669	0.2313991254
670	0.2312309872
671	0.2311456748
672	0.2310449905
673	0.2308418249
674	0.2307379586
675	0.2306175295
676	0.2304752945
677	0.2304275819
678	0.2300508719
679	0.2299268131
680	0.2297302003
681	0.2294960253
682	0.2293456186
683	0.2290552549
684	0.2289392377
685	0.2287272266
686	0.2284743056
687	0.228298822
688	0.2280624309
689	0.2278030408
690	0.2276535251
691	0.2273382072
692	0.2271595613
693	0.2270934095
694	0.226887371
695	0.2268099695
696	0.2266978694
697	0.2265577444
698	0.2263057945
699	0.2262012869
700	0.226149525
701	0.2259821833
702	0.2258862118
703	0.2257702095
704	0.2256841374
705	0.2255829403
706	0.2255050313
707	0.2251032304
708	0.2250147864
709	0.2248544252
710	0.2247857583
711	0.2245622603
712	0.2244087361
713	0.224331807
714	0.2242812517
715	0.2240108355
716	0.2238398609
717	0.2237005924
718	0.2235536958
719	0.2235108461
720	0.2234507688
721	0.2234480192
722	0.2232869993
723	0.2230719197
724	0.2229142667
725	0.2227631677
726	0.2226386821
727	0.2225407462
728	0.2223586464
729	0.2222525909
730	0.2221638396
731	0.2220068106
732	0.2219506323
733	0.2217405684
734	0.2214901604
735	0.2213978673
736	0.221322103
737	0.2211884423
738	0.2211123373
739	0.221042623
740	0.2209252844
741	0.2208825391
742	0.2205911782
743	0.2202934218
744	0.2200853261
745	0.2199944327
746	0.2198903986
747	0.2198129131
748	0.2197568874
749	0.2196780403
750	0.2195640048
751	0.2193127538
752	0.2191878905
753	0.2189300909
754	0.2188907816
755	0.2186476424
756	0.2184793103
757	0.2184640981
758	0.2182125524
759	0.2180182393
760	0.217802373
761	0.2177208554
762	0.2176677976
763	0.2174746989
764	0.2174288899
765	0.2171758011
766	0.2170501471
767	0.2168445368
768	0.2165038687
769	0.2164584179
770	0.2164074023
771	0.2162345635
772	0.216087576
773	0.215957775
774	0.2158780911
775	0.2156609025
776	0.2155938721
777	0.2154044147
778	0.215136461
779	0.2150478273
780	0.2148128863
781	0.2146581839
782	0.2145236942
783	0.2142271709
784	0.2142027023
785	0.2141294406
786	0.214009768
787	0.2139304241
788	0.2138764591
789	0.2137049964
790	0.2136111117
791	0.2134780943
792	0.2132251013
793	0.2129545997
794	0.2128921135
795	0.2126776969
796	0.2125057793
797	0.2124542091
798	0.2123573934
799	0.2122634672
800	0.2120482113
801	0.2119128407
802	0.2117890542
803	0.2115589136
804	0.2114781564
805	0.2112793402
806	0.2111674149
807	0.2110744528
808	0.2110663208
809	0.2109794342
810	0.2108729965
811	0.2108521805
812	0.2106545511
813	0.2104508612
814	0.2103585501
815	0.2102372293
816	0.2100840361
817	0.2099149205
818	0.2097887051
819	0.2096000254
820	0.2095843088
821	0.2095482887
822	0.2093988862
823	0.2091692295
824	0.2088266274
825	0.2087360402
826	0.2085890075
827	0.2084233108
828	0.2082980433
829	0.2081563214
830	0.2081112652
831	0.2080162967
832	0.2077530328
833	0.2076247657
834	0.2074913323
835	0.2073731333
836	0.2071961908
837	0.2070886633
838	0.2067545916
839	0.2066752904
840	0.2064244032
841	0.2062410345
842	0.2061296792
843	0.2060325765
844	0.2059179626
845	0.2057393522
846	0.2056080261
847	0.2054443404
848	0.2053661079
849	0.2053434135
850	0.2052421512
851	0.2050313203
852	0.204863481
853	0.2047632503
854	0.2046973962
855	0.2046725048
856	0.2045235733
857	0.2044010308
858	0.2042750941
859	0.2039847372
860	0.2038873256
861	0.2038015447
862	0.2037251296
863	0.2037202642
864	0.2036345237
865	0.2036114636
866	0.2035866037
867	0.2034053766
868	0.2033678815
869	0.2032352861
870	0.2031474199
871	0.2031303436
872	0.2029943178
873	0.2029704081
874	0.2029140403
875	0.2028705382
876	0.202731446
877	0.2025327495
878	0.2025134642
879	0.202322992
880	0.2020553081
881	0.201992332
882	0.2017286709
883	0.201550823
884	0.2013582635
885	0.2011728349
886	0.2010584753
887	0.2009058143
888	0.2006988204
889	0.2006431012
890	0.2005952262
891	0.2004099255
892	0.2002463974
893	0.2001788406
894	0.1999349293
895	0.199755732
896	0.1996171581
897	0.1994579771
898	0.1994044588
899	0.1993610238
900	0.1992432808
901	0.1991813466
902	0.1989335072
903	0.1989022931
904	0.1986047105
905	0.198391087
906	0.1982668728
907	0.1981585715
908	0.1980746601
909	0.1979034336
910	0.1978888492
911	0.1977815829
912	0.1976128978
913	0.1975322616
914	0.1973526266
915	0.1971406678
916	0.1969521486
917	0.1966932011
918	0.196522913
919	0.196456608
920	0.1963581312
921	0.1962056114
922	0.1960122735
923	0.1958592976
924	0.1957677517
925	0.1956752964
926	0.1955027579
927	0.1954638643
928	0.1954562554
929	0.1953910761
930	0.1952034858
931	0.1950577083
932	0.1948721747
933	0.1948142768
934	0.1946773548
935	0.1945462539
936	0.1943476927
937	0.1941979688
938	0.1941429827
939	0.1939615241
940	0.19384923
941	0.1937368355
942	0.1935902333
943	0.1934688438
944	0.1933233355
945	0.1931741683
946	0.1931327032
947	0.1931209754
948	0.1930794479
949	0.1929338003
950	0.1928282175
951	0.1927001915
952	0.1924770939
953	0.1923998324
954	0.1922718553
955	0.1922294328
956	0.1921740481
957	0.1921151888
958	0.1920821241
959	0.1918635497
960	0.1917743735
961	0.1915352631
962	0.1913072856
963	0.1912183686
964	0.1911464786
965	0.1909622336
966	0.1907326955
967	0.1906062696
968	0.1904113378
969	0.1902833668
970	0.1901261515
971	0.1899574032
972	0.1899253414
973	0.1898868304
974	0.1896386182
975	0.1895419709
976	0.1894325585
977	0.1892072325
978	0.1890233516
979	0.1888348736
980	0.1888182459
981	0.1887296289
982	0.1885193937
983	0.1882928443
984	0.1881888711
985	0.1879989444
986	0.1877877817
987	0.187582372
988	0.1874806413
989	0.1873418604
990	0.187264596
991	0.1872234064
992	0.1871830953
993	0.1869594288
994	0.1868407747
995	0.1866216168
996	0.1864796215
997	0.1863640673
998	0.1862683928
999	0.1860938487
