iter	Logloss
275	0.269528057
276	0.2692715436
277	0.26897284
278	0.2687945494
279	0.268475832
280	0.2683342147
281	0.2681218291
282	0.2676177624
283	0.2672646968
284	0.2668606983
285	0.2665494205
286	0.2661392568
287	0.265753939
288	0.2655417286
289	0.2651018825
290	0.2648300111
291	0.2645922087
292	0.2643610239
293	0.2642294136
294	0.2640268554
295	0.2638322208
296	0.2636517328
297	0.263190645
298	0.2629073091
299	0.2625820748
300	0.2624681217
301	0.2621715931
302	0.2618222824
303	0.2615857305
304	0.2613717476
305	0.2610889007
306	0.2606451658
307	0.2605162392
308	0.2603624534
309	0.2601390997
310	0.2596306385
311	0.2594155513
312	0.2592374665
313	0.2591031935
314	0.258702527
315	0.258427947
316	0.2582333424
317	0.2580313432
318	0.2576579763
319	0.2574767489
320	0.2572367602
321	0.2571026933
322	0.2568625602
323	0.2565283667
324	0.2563861638
325	0.2561618102
326	0.2559327698
327	0.2554824404
328	0.2552730231
329	0.2550783193
330	0.2548772238
331	0.2546020587
332	0.2543636963
333	0.2538833792
334	0.2535931541
335	0.2535370375
336	0.2534176874
337	0.2530565994
338	0.2529640146
339	0.2525837308
340	0.2524625997
341	0.2522517805
342	0.252035063
343	0.2518983138
344	0.2517704321
345	0.2514371134
346	0.2510488882
347	0.250786818
348	0.2506049958
349	0.2502365299
350	0.2500379686
351	0.2497394183
352	0.2496031101
353	0.2494774598
354	0.2492331635
355	0.2490137185
356	0.2487594001
357	0.2484714846
358	0.2481517748
359	0.2478247416
360	0.2475941916
361	0.2471713967
362	0.2469945851
363	0.2467385538
364	0.2464692565
365	0.2460685056
366	0.2458987224
367	0.2458208664
368	0.2454386873
369	0.2453068848
370	0.2451382741
371	0.2449982443
372	0.2448520605
373	0.2444584262
374	0.2441307017
375	0.2437293227
376	0.2434558898
377	0.2432198586
378	0.2429952995
379	0.2429087338
380	0.2426881273
381	0.2425719016
382	0.2423364794
383	0.2422316076
384	0.2420839634
385	0.2418281954
386	0.2415028238
387	0.2413934629
388	0.2412601696
389	0.2409413859
390	0.240575126
391	0.2403494876
392	0.2401655847
393	0.2398917973
394	0.2395906708
395	0.2391883432
396	0.2389973085
397	0.2389480671
398	0.2387852415
399	0.2385776961
400	0.2384741894
401	0.2384129577
402	0.2381174668
403	0.2378865958
404	0.237685635
405	0.237223974
406	0.2369233683
407	0.236561932
408	0.2362735048
409	0.2360546657
410	0.2357208814
411	0.2355637884
412	0.2352788708
413	0.2351037282
414	0.2347094318
415	0.2345822472
416	0.2344190847
417	0.2342584973
418	0.2341158598
419	0.2339028528
420	0.2336509736
421	0.2334904397
422	0.2332985705
423	0.2331750652
424	0.2329793641
425	0.2327544416
426	0.2325906923
427	0.2323755653
428	0.2322373528
429	0.2322303561
430	0.2321301441
431	0.2320808441
432	0.2319150403
433	0.2318245627
434	0.2314491401
435	0.2311970691
436	0.2309952477
437	0.2307898491
438	0.2306135909
439	0.2303719326
440	0.230133668
441	0.2299088467
442	0.2297365428
443	0.2294605751
444	0.2293231476
445	0.2291622402
446	0.228916099
447	0.2285965291
448	0.2284315714
449	0.2282700807
450	0.2279420786
451	0.2276825305
452	0.2274488501
453	0.2271878597
454	0.2269129145
455	0.2267935473
456	0.2265671156
457	0.2264556726
458	0.2262982258
459	0.2261791507
460	0.2259232067
461	0.2257408002
462	0.2253482784
463	0.2251553466
464	0.2249092875
465	0.224790653
466	0.2245716669
467	0.2243551414
468	0.2239712791
469	0.223912385
470	0.2238149023
471	0.2236427682
472	0.2232774419
473	0.2231094682
474	0.2229670672
475	0.222787468
476	0.2224719946
477	0.2223627902
478	0.2222216961
479	0.2221053614
480	0.2220173293
481	0.2218308042
482	0.2215648466
483	0.2212726673
484	0.221155591
485	0.2209998089
486	0.2205554662
487	0.2203283486
488	0.2200594225
489	0.2199139183
490	0.2196455541
491	0.2193452162
492	0.2191537572
493	0.218922847
494	0.2187916766
495	0.2186254795
496	0.2185070604
497	0.2183184765
498	0.2180545847
499	0.2178397566
500	0.2176360491
501	0.2174800217
502	0.217352809
503	0.2170312547
504	0.2168694873
505	0.2166919952
506	0.2163358079
507	0.2161155807
508	0.2160523679
509	0.2157967898
510	0.2155458698
511	0.2154487758
512	0.2150426135
513	0.2149097212
514	0.2148187626
515	0.2146712229
516	0.2145437581
517	0.2142467051
518	0.2141046929
519	0.2138474404
520	0.2136159977
521	0.2134116596
522	0.2132768526
523	0.2131286739
524	0.2129441545
525	0.2126707547
526	0.2125138257
527	0.2122607555
528	0.2120996291
529	0.211873306
530	0.2117129143
531	0.2115640892
532	0.2113411988
533	0.2111607052
534	0.2110962802
535	0.2108111704
536	0.2106620706
537	0.2104887758
538	0.2103501204
539	0.2101511521
540	0.210007163
541	0.2097907352
542	0.2097405536
543	0.2096155515
544	0.209396269
545	0.2092887045
546	0.2091574218
547	0.2089645401
548	0.2087367444
549	0.2086123728
550	0.208468571
551	0.2082807542
552	0.2080950011
553	0.2079720096
554	0.207722185
555	0.2074166782
556	0.2071872422
557	0.2070909504
558	0.2069102384
559	0.2067883888
560	0.206729588
561	0.2066142188
562	0.2065051504
563	0.2062921812
564	0.2060542392
565	0.2059996671
566	0.2058653833
567	0.2056092481
568	0.2055028943
569	0.2052927033
570	0.2050963531
571	0.2050252765
572	0.2049433949
573	0.2048416811
574	0.2045859436
575	0.2044915914
576	0.2042405397
577	0.203936158
578	0.2037718652
579	0.2035962031
580	0.2034815924
581	0.2032699582
582	0.2029421511
583	0.2028317183
584	0.2026054981
585	0.2024051054
586	0.2022501369
587	0.2020282817
588	0.2018857673
589	0.2016577477
590	0.201438906
591	0.2012858768
592	0.2011277277
593	0.2010209969
594	0.2009340146
595	0.2007487225
596	0.2004976684
597	0.2004841131
598	0.2003683333
599	0.2002469778
600	0.2000910594
601	0.1998992299
602	0.1997941419
603	0.1995039243
604	0.1993267621
605	0.1991009138
606	0.1988983147
607	0.1988101116
608	0.1985767455
609	0.1983835678
610	0.1982009505
611	0.198088824
612	0.1979400352
613	0.1976395272
614	0.1975199509
615	0.197410796
616	0.1972970107
617	0.1970388219
618	0.1968539728
619	0.1966651229
620	0.1964892688
621	0.196211034
622	0.1960888412
623	0.1957730916
624	0.1956820164
625	0.1953324096
626	0.1952462259
627	0.1950909122
628	0.1948478652
629	0.1948436702
630	0.1946237888
631	0.1944882659
632	0.1944133682
633	0.1943207543
634	0.1942043586
635	0.1940319012
636	0.1939209306
637	0.1938407615
638	0.1936014281
639	0.1933896106
640	0.1930481911
641	0.1928180443
642	0.1925382112
643	0.1923796304
644	0.1922095646
645	0.1920455085
646	0.1919015812
647	0.1917508852
648	0.1916176835
649	0.1915100276
650	0.1914015745
651	0.1912978004
652	0.1911664812
653	0.1908438132
654	0.1906213456
655	0.1904722058
656	0.1903516461
657	0.1901397455
658	0.1898673059
659	0.189532938
660	0.1893229658
661	0.1892290837
662	0.1890838661
663	0.1888580089
664	0.1886915538
665	0.188595586
666	0.1883380934
667	0.1882388537
668	0.1881473503
669	0.187856332
670	0.1874310279
671	0.1873325929
672	0.1872319814
673	0.1868902276
674	0.1867436705
675	0.1865394035
676	0.1864200626
677	0.1861324955
678	0.1859530664
679	0.1857611742
680	0.1856591755
681	0.1855249369
682	0.18541429
683	0.1853207658
684	0.185057616
685	0.1848341323
686	0.1847698496
687	0.1844840203
688	0.1843545198
689	0.1842275016
690	0.1841506767
691	0.1839153838
692	0.1838071471
693	0.1836867056
694	0.1834485331
695	0.1833065284
696	0.1831815075
697	0.1829018687
698	0.1827974469
699	0.1826527901
700	0.182578189
701	0.1824347094
702	0.1822776612
703	0.182004562
704	0.1818172503
705	0.181682401
706	0.1814148643
707	0.181269781
708	0.181097415
709	0.1808980098
710	0.1808064821
711	0.1805521601
712	0.1804867403
713	0.1802928788
714	0.1801764077
715	0.1800269913
716	0.1799024908
717	0.1798568109
718	0.1796618559
719	0.1795374557
720	0.1794727577
721	0.1793981461
722	0.1792256026
723	0.1790436689
724	0.1787197922
725	0.1785699813
726	0.1782995511
727	0.1781742595
728	0.1780446103
729	0.177823343
730	0.1776736515
731	0.1776010797
732	0.1774976274
733	0.1772433524
734	0.17697884
735	0.1768663196
736	0.1766123759
737	0.1763492531
738	0.1762146203
739	0.1761873969
740	0.1760206872
741	0.1757567893
742	0.1755811034
743	0.1753561089
744	0.175205104
745	0.1749681182
746	0.1746749976
747	0.1744525602
748	0.1744273959
749	0.174166527
750	0.1740514837
751	0.1738619086
752	0.1735687373
753	0.1734297572
754	0.1733739428
755	0.1732831899
756	0.1730636233
757	0.1727335547
758	0.1726164531
759	0.172418957
760	0.1721674805
761	0.1720671915
762	0.1719766758
763	0.1718780704
764	0.171702648
765	0.1715107294
766	0.1713069494
767	0.17125322
768	0.1710731147
769	0.1709021527
770	0.1708526698
771	0.1707156568
772	0.1706565923
773	0.1704999326
774	0.1703619719
775	0.1703506074
776	0.1702074635
777	0.1700169867
778	0.1699660824
779	0.1697778774
780	0.1694966035
781	0.1693051954
782	0.1691929098
783	0.1691347267
784	0.1690256829
785	0.1687863624
786	0.1686752163
787	0.1685169538
788	0.1683992382
789	0.1683075981
790	0.1681748402
791	0.1681155168
792	0.1679442876
793	0.1678679438
794	0.1677957761
795	0.1677123051
796	0.1673943569
797	0.167170797
798	0.1671013575
799	0.166958905
800	0.1667961003
801	0.1667172865
802	0.1666515988
803	0.1665483727
804	0.1663865124
805	0.166253738
806	0.1661416061
807	0.1660109998
808	0.1658106332
809	0.1657168791
810	0.1656420375
811	0.1655216616
812	0.1654818865
813	0.1653672478
814	0.1652960507
815	0.1652256286
816	0.1651253324
817	0.1648992121
818	0.164852941
819	0.1648004686
820	0.1646422658
821	0.1645405829
822	0.1644471812
823	0.1643917486
824	0.1641715935
825	0.1640811529
826	0.16396797
827	0.1637318812
828	0.1636198031
829	0.1635488369
830	0.1633826125
831	0.1632938732
832	0.1632074887
833	0.1630656957
834	0.162957341
835	0.1628827648
836	0.1626726423
837	0.1625331396
838	0.1623097958
839	0.1622641306
840	0.1620050984
841	0.1619288601
842	0.1617484884
843	0.1616376105
844	0.1614858566
845	0.161278137
846	0.1612638253
847	0.1611846907
848	0.1609863157
849	0.1608370643
850	0.1606791363
851	0.1604765766
852	0.1603096163
853	0.1601787405
854	0.1600673792
855	0.1599662844
856	0.1599165089
857	0.1598407684
858	0.1597063215
859	0.1594977389
860	0.1594001369
861	0.1593200007
862	0.1590082134
863	0.1587483405
864	0.158558126
865	0.1583654038
866	0.158294507
867	0.158135311
868	0.157995685
869	0.1578987953
870	0.1577354854
871	0.1576666478
872	0.1576229781
873	0.1574128765
874	0.1572554326
875	0.1571264706
876	0.1570010684
877	0.1568119576
878	0.1565972459
879	0.1564049584
880	0.1562552129
881	0.1561306633
882	0.1560805011
883	0.1560037724
884	0.1556590561
885	0.1554567314
886	0.1553742857
887	0.1553057236
888	0.1552447876
889	0.1550450169
890	0.1550074105
891	0.154907309
892	0.1546505982
893	0.1545428002
894	0.1544631095
895	0.1543035211
896	0.1541514377
897	0.1540992431
898	0.1540101824
899	0.1539549518
900	0.1537979365
901	0.153762581
902	0.1536616398
903	0.1535767406
904	0.1534619085
905	0.1534017405
906	0.1533234612
907	0.1531375009
908	0.1530017258
909	0.1529188363
910	0.1528540097
911	0.1527468739
912	0.1526989263
913	0.152511209
914	0.1523252571
915	0.1520547104
916	0.1519597465
917	0.1518399077
918	0.151754636
919	0.1515807835
920	0.1514644069
921	0.1512103073
922	0.1511101963
923	0.1510439194
924	0.1509554816
925	0.1507998991
926	0.1504995633
927	0.1504199831
928	0.1503276537
929	0.150098573
930	0.1500339575
931	0.1499231731
932	0.1496340658
933	0.1495650495
934	0.1495273169
935	0.1493199182
936	0.1492395299
937	0.1491382729
938	0.1490593269
939	0.1489909867
940	0.1487209757
941	0.1486091041
942	0.1485404177
943	0.1484940705
944	0.1483601715
945	0.1482603144
946	0.1479566338
947	0.1478778224
948	0.1476099073
949	0.1475309887
950	0.1474819122
951	0.1474122797
952	0.1472971068
953	0.1471969896
954	0.1471286909
955	0.146958309
956	0.1468873044
957	0.1466808645
958	0.1464741915
959	0.1463494773
960	0.1462858543
961	0.1461984061
962	0.1461103908
963	0.1460379502
964	0.1459368805
965	0.1456926132
966	0.1456274263
967	0.1456068264
968	0.1455382492
969	0.1453730453
970	0.1453223659
971	0.1452235413
972	0.1450476794
973	0.1449657647
974	0.1449260675
975	0.1448248028
976	0.1447326802
977	0.1445436654
978	0.1444801085
979	0.1444245805
980	0.1442558897
981	0.1442129383
982	0.1441135331
983	0.1440383706
984	0.1439385817
985	0.1439039247
986	0.1438061031
987	0.143788183
988	0.1436892096
989	0.1436244277
990	0.1435376586
991	0.143427411
992	0.1432977493
993	0.1432203294
994	0.1431311205
995	0.14298722
996	0.14283815
997	0.1427899776
998	0.1426979463
999	0.1426477764
