model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.15539121627807617,0.038103641850081776,0.0066702842712402345,0.0032272054560234164,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4752174375615076,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.467745472019654,0.004749985516996036,3,sqrt,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.1750636577606201,0.006101813666528892,0.012621879577636719,0.0021452915565146613,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.4689852756842606,0.006873016473133935,3,sqrt,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08030319213867188,0.02806842322151183,0.004743003845214843,0.0011577055468650044,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.4752174375615076,0.46931735657225854,0.46899285645106886,0.467745472019654,0.004749985516996036,3,sqrt,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.14491944313049315,0.019797173177252714,0.004782581329345703,0.0015517969499743134,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,sqrt,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.21215758323669434,0.036526810061198615,0.00865621566772461,0.0032950540143572545,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,sqrt,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.06884074211120605,0.010837265003930813,0.004840421676635742,0.001257196865240605,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.47526436048674214,0.4664611623543523,0.006518723535026692,3,sqrt,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.12794141769409179,0.005460123775028595,0.006236219406127929,0.00416071081152075,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.465221955458696,0.0032130434435032576,3,sqrt,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.21573343276977539,0.007354775263643188,0.00785689353942871,0.0023582687088729445,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,sqrt,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.0666689395904541,0.011357267305255363,0.0034723758697509767,0.001200121521666758,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,sqrt,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.1947798252105713,0.1028750765721559,0.0083831787109375,0.002334285607317789,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.22824978828430176,0.02971556265410753,0.006672382354736328,0.0008180862093152074,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4652220044575703,0.003194317848010758,3,sqrt,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07860860824584961,0.0171084962672653,0.004092741012573242,0.0010907818516747894,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,sqrt,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.14761652946472167,0.011406534086231278,0.00642242431640625,0.000722604614750761,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.23421626091003417,0.03766745444227344,0.010875988006591796,0.008340814355116213,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4652220044575703,0.003194317848010758,3,sqrt,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08152918815612793,0.004122819444079923,0.00410003662109375,0.0011162565426021025,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,sqrt,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.24823446273803712,0.012590463172365202,0.008194971084594726,0.0029932607918370553,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2616011142730713,0.0514014891235737,0.008791589736938476,0.0032409727853963954,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4652220044575703,0.003194317848010758,3,sqrt,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07008843421936035,0.008164915236711246,0.004850435256958008,0.003357294078864698,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,sqrt,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.13856372833251954,0.009810447002901098,0.006874370574951172,0.0027970056006832752,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4639528378150922,0.002682322236357534,3,sqrt,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.22592720985412598,0.03428690545918588,0.011660480499267578,0.0038788334727906785,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4685746203154507,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.46514779092683883,0.00311014496531261,3,sqrt,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07461705207824706,0.007370214766594263,0.0038114070892333986,0.001460084795220703,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.465221955458696,0.0032130434435032576,3,sqrt,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.14746589660644532,0.014084209392044368,0.0074154376983642575,0.002401589812842296,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.24360647201538085,0.019518564656233573,0.008816146850585937,0.0017303111228388608,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4685746203154507,0.45617855198693524,0.46931735657225854,0.4626472682330499,0.4638635303728824,0.004776476758200012,3,sqrt,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08586111068725585,0.023143257061999635,0.005180788040161133,0.0021611405430224206,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,sqrt,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.1827235698699951,0.013062572501876498,0.0066798686981201175,0.0023374354415300856,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46267618608563765,0.0001302568035830388,3,sqrt,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2674283504486084,0.051956520542743544,0.009017419815063477,0.003475102932970784,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07977347373962403,0.01670228655588982,0.004622411727905273,0.0012474619126696827,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,sqrt,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.12750086784362794,0.032206340945697146,0.0047394752502441405,0.0016099386629161631,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46267618608563765,0.0001302568035830388,3,sqrt,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.20580000877380372,0.013465824890626234,0.008546590805053711,0.0023174018819078516,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07217903137207031,0.017311520032902705,0.0045394420623779295,0.0013085666160524848,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,sqrt,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.1294802188873291,0.008187262305918727,0.006559324264526367,0.0024271613124814324,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46267618608563765,0.0001302568035830388,3,sqrt,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.18765945434570314,0.006752587445619999,0.007584142684936524,0.003189794998522994,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.06645936965942383,0.0034067255005788793,0.00478520393371582,0.0012554403440940489,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,sqrt,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.14133143424987793,0.016767132952828338,0.005889320373535156,0.0020699424288751745,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46267618608563765,0.0001302568035830388,3,sqrt,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.19775571823120117,0.011415385711159114,0.008685493469238281,0.003360649558293805,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.0688593864440918,0.006261724596650411,0.0037580490112304687,0.0011128618799491178,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,sqrt,10.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.15469789505004883,0.012526894258806997,0.006740427017211914,0.0016356703420307467,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46267618608563765,0.0001302568035830388,3,sqrt,10.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.22398505210876465,0.008152089654349435,0.008903980255126953,0.0024067670855860393,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,10.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.07922124862670898,0.006831512596645496,0.005250787734985352,0.0023062760119131535,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.48141645588454096,0.46931735657225854,0.46899285645106886,0.4702544423267388,0.006121532882101371,3,log2,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.1652219295501709,0.03927881375388945,0.009063005447387695,0.0012564495979567397,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46293409792498574,0.46899285645106886,0.46770862395480606,0.007273913026238706,3,log2,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2108376979827881,0.016534896920985833,0.010302734375,0.0013730294372531597,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.4689852756842606,0.006873016473133935,3,log2,1.0,2.0,300.0,,,,,,,,
