model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.18251571655273438,0.014673885551517607,0.012364387512207031,0.0024236428339510707,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,sqrt,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2878288269042969,0.015614725779625228,0.013764476776123047,0.003420740554583047,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4810094347915059,0.014822331623975242,3,sqrt,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08691763877868652,0.015132080669621103,0.00660548210144043,0.004882059902160685,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.45617855198693524,0.5165185053108842,0.487544062713737,0.46899285645106886,0.48204161825248715,0.02029404139699415,3,sqrt,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.208912992477417,0.023846455574473468,0.014017629623413085,0.006101499104052297,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,sqrt,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.25362143516540525,0.016190563538099587,0.018037128448486327,0.006000447747245786,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.46899285645106886,0.4785511496830829,0.014588928149452339,3,sqrt,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.09124345779418945,0.02525975051967035,0.005028963088989258,0.00154230988976602,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.45617855198693524,0.5165185053108842,0.48141645588454096,0.46899285645106886,0.48081609688664795,0.020108928370060283,3,sqrt,1.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.17470502853393555,0.019360628797159288,0.009881162643432617,0.002768493259508127,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.48141645588454096,0.46899285645106886,0.480948587931448,0.01654409236566298,3,sqrt,1.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.24264426231384278,0.021623684539971707,0.015095949172973633,0.0033425206311196503,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.46899285645106886,0.4785511496830829,0.014588928149452339,3,sqrt,1.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.07947306632995606,0.008153846895755488,0.008642816543579101,0.0027059946541681088,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.46894568796910785,0.5049362852361952,0.487544062713737,0.46899285645106886,0.48349725299957474,0.013497259650294136,3,sqrt,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15668330192565919,0.004078312689386183,0.010038280487060547,0.003128377511490383,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4833856059995125,0.01731310560731927,3,sqrt,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2509588718414307,0.019055120655226514,0.011675548553466798,0.002698823361653383,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4797766710489221,0.015028886284802125,3,sqrt,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08592581748962402,0.00961597437371051,0.004115581512451172,0.0006800933327064414,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.46894568796910785,0.5049362852361952,0.487544062713737,0.46899285645106886,0.48349725299957474,0.013497259650294136,3,sqrt,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.14855523109436036,0.007225249201676946,0.007790517807006836,0.0022187992659286216,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4833856059995125,0.01731310560731927,3,sqrt,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2325277805328369,0.005686868698229245,0.012717199325561524,0.0042590506137872375,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4797766710489221,0.015028886284802125,3,sqrt,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07567052841186524,0.006382530322864707,0.00554041862487793,0.0020735988081237696,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.46894568796910785,0.5049362852361952,0.487544062713737,0.46899285645106886,0.48349725299957474,0.013497259650294136,3,sqrt,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.14916248321533204,0.02539607989231226,0.006733608245849609,0.0010064118599580072,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4833856059995125,0.01731310560731927,3,sqrt,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.22911734580993653,0.0030716340995541043,0.010131931304931641,0.0017238918274586003,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4797766710489221,0.015028886284802125,3,sqrt,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07359085083007813,0.01053591688807766,0.004973459243774414,0.0011224381514631312,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.4626472682330499,0.47973344734765366,0.01598311313351747,3,sqrt,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.14964642524719238,0.008650730478493308,0.010571432113647462,0.0017163973936829319,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,sqrt,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.22099885940551758,0.015717459758955263,0.012783145904541016,0.0037918696714075535,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.46899285645106886,0.4785511496830829,0.014588928149452339,3,sqrt,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.0795814037322998,0.00972794576132785,0.006354761123657226,0.001809910421660986,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.4626472682330499,0.47974031714790205,0.016020145327665217,3,sqrt,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.15069141387939453,0.0077108746998105285,0.00938105583190918,0.003181480467951407,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.48141645588454096,0.46899285645106886,0.480948587931448,0.01654409236566298,3,sqrt,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.2413468360900879,0.017322095804181366,0.012461614608764649,0.0019695007958464785,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.49904723698726305,0.48141645588454096,0.46899285645106886,0.4773733400332964,0.012499297272392797,3,sqrt,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.07887372970581055,0.017748772248928738,0.007812976837158203,0.0045381947656787025,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.14641909599304198,0.006494170740611095,0.011768436431884766,0.003295517955089491,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2208866596221924,0.008797332239127991,0.009837007522583008,0.0010384497251278595,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.4809741147998106,0.48141645588454096,0.456226209896683,0.4699211257309724,0.011442239486072394,3,sqrt,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07569985389709473,0.014566729656470104,0.004366540908813476,0.0012327481139153735,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.16917600631713867,0.025961160919515187,0.009054088592529297,0.0028379215973098736,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.22271480560302734,0.0065534985915348,0.01239013671875,0.0023612375349975744,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.4809741147998106,0.48141645588454096,0.456226209896683,0.4699211257309724,0.011442239486072394,3,sqrt,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08191514015197754,0.008497194448994428,0.005791282653808594,0.001673996887874223,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.1544172763824463,0.01882765769601271,0.009758615493774414,0.003797745278296667,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.23924245834350585,0.018848353345325933,0.011228036880493165,0.0021975739094331845,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.4809741147998106,0.48141645588454096,0.456226209896683,0.4699211257309724,0.011442239486072394,3,sqrt,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07210040092468262,0.008475410120687933,0.0042571544647216795,0.0005155997085179423,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.15035624504089357,0.013845140762019023,0.009290027618408202,0.0027838539249332712,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2337189197540283,0.013526812635270126,0.014853382110595703,0.006338833636436114,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.4809741147998106,0.48141645588454096,0.456226209896683,0.4699211257309724,0.011442239486072394,3,sqrt,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07786641120910645,0.005533127163069671,0.005244731903076172,0.0015796548140676594,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.15727610588073732,0.010333112885099978,0.010689449310302735,0.0025516905158144555,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.22947278022766113,0.015393685388011287,0.013019037246704102,0.0019075626277087136,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.4809741147998106,0.48141645588454096,0.456226209896683,0.4699211257309724,0.011442239486072394,3,sqrt,10.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.0787057876586914,0.004974004414353395,0.007981252670288087,0.002116143355566839,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.46894568796910785,0.5165185053108842,0.49959016393442623,0.46899285645106886,0.4870042656930596,0.018527714305063257,3,log2,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.1461613655090332,0.005320515065427622,0.010858297348022461,0.0033803722749170366,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.46894568796910785,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4846547726419906,0.01591934663870667,3,log2,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.22582664489746093,0.010478057795290738,0.011287832260131836,0.0029241922330099815,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,log2,1.0,2.0,300.0,,,,,,,,
