model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.15018620491027831,0.006302141882715529,0.005917644500732422,0.0007646774017590947,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.45295404814004375,0.5451063014748132,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.4925635799835611,0.03714551121553445,403,0.5158856599889144,0.547396138982051,0.5327000798323521,0.5428423131378589,0.5570771882781077,0.5391802760438569,0.014041669894313121,3,sqrt,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.21171088218688966,0.0064424920003879,0.007060337066650391,0.0026697765797079106,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45295404814004375,0.5238095238095238,0.45652173913043476,0.5482295482295482,0.45633187772925765,0.48756934740776164,0.04032607787628689,419,0.5158856599889144,0.5481848184818482,0.5334190110492908,0.5319855918241979,0.5518945237901904,0.5362739210268883,0.01286929815766849,3,sqrt,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.06817474365234374,0.0016010166478057758,0.005045557022094726,0.0021625465923166627,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.45295404814004375,0.5015948963317384,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.48386129895494623,0.02771686719340983,425,0.5158856599889144,0.5367059683477631,0.5319855918241979,0.5257867254907436,0.5518945237901904,0.5324516938883619,0.011959891469411104,3,sqrt,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.14677906036376953,0.01662900585670795,0.00648951530456543,0.001999016574868353,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.47496947496947495,0.5238095238095238,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.4927073098163895,0.027767069230456295,401,0.5101569066965537,0.547396138982051,0.5319855918241979,0.5374428941844672,0.5518945237901904,0.5357752110954921,0.01461723714028989,3,sqrt,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.23970842361450195,0.028484020416742206,0.017714643478393556,0.004248735885962473,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.47496947496947495,0.5238095238095238,0.45652173913043476,0.5482295482295482,0.45633187772925765,0.49197243277364794,0.03740204492482408,409,0.5158856599889144,0.5481848184818482,0.5271561789828384,0.5264694142301167,0.5518945237901904,0.5339181190947817,0.01380627724491438,3,sqrt,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.09786782264709473,0.017824702090849024,0.0077683448791503905,0.004105369894277843,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.45295404814004375,0.5238095238095238,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.48830422445050325,0.031697968052857774,413,0.5158856599889144,0.547396138982051,0.5374428941844672,0.5264694142301167,0.5518945237901904,0.535817726235148,0.013265311412964362,3,sqrt,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.17559437751770018,0.03458776911519462,0.007191610336303711,0.0012074856924802915,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5101569066965537,0.5526576947281794,0.5428423131378589,0.5428423131378589,0.5518945237901904,0.5400787502981282,0.015546276916647303,3,sqrt,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2343752384185791,0.023387530944159254,0.006854200363159179,0.002009480624459645,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5158856599889144,0.547396138982051,0.5319855918241979,0.5271561789828384,0.5518945237901904,0.5348636187136384,0.013228502374360303,3,sqrt,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08017520904541016,0.0055596189788872565,0.003667593002319336,0.0011454285810035701,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.45295404814004375,0.5238095238095238,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.48830422445050325,0.031697968052857774,413,0.5158856599889144,0.547396138982051,0.5374428941844672,0.5264694142301167,0.5518945237901904,0.535817726235148,0.013265311412964362,3,sqrt,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.16517677307128906,0.01921807612111452,0.00875544548034668,0.0033960193771898316,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5101569066965537,0.5526576947281794,0.5428423131378589,0.5428423131378589,0.5518945237901904,0.5400787502981282,0.015546276916647303,3,sqrt,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.21581521034240722,0.028344407013254507,0.0077686309814453125,0.0025473127151600093,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5158856599889144,0.547396138982051,0.5319855918241979,0.5271561789828384,0.5518945237901904,0.5348636187136384,0.013228502374360303,3,sqrt,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08312492370605469,0.006274201041131447,0.004908084869384766,0.0018304849957811288,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.45295404814004375,0.5238095238095238,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.48830422445050325,0.031697968052857774,413,0.5158856599889144,0.547396138982051,0.5374428941844672,0.5264694142301167,0.5518945237901904,0.535817726235148,0.013265311412964362,3,sqrt,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.14210829734802247,0.016304258515508863,0.005072307586669922,0.001292886095231357,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5101569066965537,0.5526576947281794,0.5428423131378589,0.5428423131378589,0.5518945237901904,0.5400787502981282,0.015546276916647303,3,sqrt,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.208939266204834,0.016917624463969536,0.008422422409057616,0.0026493443669451185,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5158856599889144,0.547396138982051,0.5319855918241979,0.5271561789828384,0.5518945237901904,0.5348636187136384,0.013228502374360303,3,sqrt,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.06672534942626954,0.004649488375550172,0.0037505626678466797,0.001463091528412855,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.45295404814004375,0.5015948963317384,0.4819065837717201,0.5265151515151515,0.48172065965736244,0.48893826788320316,0.024366431612538788,411,0.5165185053108842,0.5367059683477631,0.5312754661069268,0.5257867254907436,0.5466579624995467,0.5313889255511729,0.010138455011656628,3,sqrt,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.14393887519836426,0.010113227164037161,0.006824016571044922,0.0032250826785459835,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5101569066965537,0.547396138982051,0.5420792079207921,0.5428423131378589,0.5570771882781077,0.5399103510030727,0.0158069928454734,3,sqrt,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.22021002769470216,0.00897229310899474,0.01034245491027832,0.002628349646152824,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.45652173913043476,0.5482295482295482,0.48172065965736244,0.5013095446923268,0.03795553675964741,385,0.5158856599889144,0.547396138982051,0.5319855918241979,0.5319855918241979,0.5518945237901904,0.5358295012819102,0.012799844852467948,3,sqrt,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07955441474914551,0.005640881799471309,0.004492616653442383,0.001841626726037676,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.4517543859649123,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5023296898246379,0.033362401150204606,377,0.5055111436067823,0.5420792079207921,0.5319855918241979,0.5202387486278814,0.5466579624995467,0.5292945308958401,0.014965528631057826,3,sqrt,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.1402435779571533,0.013614222325661434,0.00871262550354004,0.0007386446241558119,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.47496947496947495,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5069727076255504,0.027011778828707384,369,0.5101569066965537,0.5526576947281794,0.5305696235576672,0.5257867254907436,0.5466579624995467,0.5331657825945382,0.01518270366429738,3,sqrt,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2185293674468994,0.012288430367703197,0.01059260368347168,0.004733568568882375,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5112320631586081,0.030751139914863952,361,0.5101569066965537,0.547396138982051,0.5257867254907436,0.5202387486278814,0.5518945237901904,0.5310946087174842,0.0160174095567879,3,sqrt,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07889494895935059,0.007000475338021552,0.005372285842895508,0.0021872851589848897,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.4517543859649123,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5023296898246379,0.033362401150204606,377,0.5055111436067823,0.5420792079207921,0.5319855918241979,0.5202387486278814,0.5466579624995467,0.5292945308958401,0.014965528631057826,3,sqrt,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.14664254188537598,0.012362113546213012,0.006874799728393555,0.00318530526686557,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.47496947496947495,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5069727076255504,0.027011778828707384,369,0.5101569066965537,0.5526576947281794,0.5305696235576672,0.5257867254907436,0.5466579624995467,0.5331657825945382,0.01518270366429738,3,sqrt,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.2254561424255371,0.007201201678929364,0.009281396865844727,0.004792068391474189,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5112320631586081,0.030751139914863952,361,0.5101569066965537,0.547396138982051,0.5257867254907436,0.5202387486278814,0.5518945237901904,0.5310946087174842,0.0160174095567879,3,sqrt,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08776717185974121,0.004913943343880689,0.0026635646820068358,0.0003209981687687497,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.4517543859649123,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5023296898246379,0.033362401150204606,377,0.5055111436067823,0.5420792079207921,0.5319855918241979,0.5202387486278814,0.5466579624995467,0.5292945308958401,0.014965528631057826,3,sqrt,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.15669002532958984,0.008826880512252819,0.007377004623413086,0.004644417213405032,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.47496947496947495,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5069727076255504,0.027011778828707384,369,0.5101569066965537,0.5526576947281794,0.5305696235576672,0.5257867254907436,0.5466579624995467,0.5331657825945382,0.01518270366429738,3,sqrt,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2197704315185547,0.012942713817471375,0.0063878059387207035,0.001814357727475735,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5112320631586081,0.030751139914863952,361,0.5101569066965537,0.547396138982051,0.5257867254907436,0.5202387486278814,0.5518945237901904,0.5310946087174842,0.0160174095567879,3,sqrt,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.0719820499420166,0.004834522268525927,0.0037104129791259766,0.0015380667861363976,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.4517543859649123,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5023296898246379,0.033362401150204606,377,0.5055111436067823,0.5420792079207921,0.5319855918241979,0.5202387486278814,0.5466579624995467,0.5292945308958401,0.014965528631057826,3,sqrt,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.1353203296661377,0.011417910438373686,0.006985139846801758,0.0016537060673449257,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.47496947496947495,0.5238095238095238,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5069727076255504,0.027011778828707384,369,0.5101569066965537,0.5526576947281794,0.5305696235576672,0.5257867254907436,0.5466579624995467,0.5331657825945382,0.01518270366429738,3,sqrt,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2102968215942383,0.009209119445045853,0.008468914031982421,0.002863047103894328,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.47496947496947495,0.5451063014748132,0.5061343314618424,0.5482295482295482,0.48172065965736244,0.5112320631586081,0.030751139914863952,361,0.5101569066965537,0.547396138982051,0.5257867254907436,0.5202387486278814,0.5518945237901904,0.5310946087174842,0.0160174095567879,3,sqrt,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.06829900741577148,0.012236048087353376,0.004863357543945313,0.002239220438854113,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.45295404814004375,0.5015948963317384,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.48386129895494623,0.02771686719340983,425,0.5278470961887477,0.5420792079207921,0.5381844581576523,0.5264694142301167,0.5579093623970335,0.5384979077788685,0.011382908032179439,3,log2,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.13651561737060547,0.02108498557237485,0.00751495361328125,0.002246338347543692,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.45295404814004375,0.5451063014748132,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.4925635799835611,0.03714551121553445,403,0.5222139520152032,0.5526576947281794,0.5436103222620077,0.5428423131378589,0.5579093623970335,0.5438467289080565,0.01220190603607779,3,log2,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2096074104309082,0.04583675149405805,0.011534976959228515,0.004255237747277566,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.45295404814004375,0.5238095238095238,0.45652173913043476,0.5482295482295482,0.45633187772925765,0.48756934740776164,0.04032607787628689,419,0.5165185053108842,0.5481848184818482,0.5381844581576523,0.5374428941844672,0.5518945237901904,0.5384450399850085,0.012309321847309216,3,log2,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07185354232788085,0.006493746371582415,0.0034130096435546877,0.0009781018154304477,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45295404814004375,0.5015948963317384,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.48386129895494623,0.02771686719340983,425,0.5222139520152032,0.5420792079207921,0.5327000798323521,0.5264694142301167,0.5518945237901904,0.535071435557731,0.010742980527888812,3,log2,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.13998074531555177,0.0063962519307907365,0.004976320266723633,0.0016882973175550982,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.45295404814004375,0.5451063014748132,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.4925635799835611,0.03714551121553445,403,0.5107596577651023,0.547396138982051,0.5381844581576523,0.5428423131378589,0.5570771882781077,0.5392519512641545,0.015555757113947574,3,log2,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.21839232444763185,0.017330975910792405,0.009607887268066407,0.003070834595962792,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.45295404814004375,0.5238095238095238,0.45652173913043476,0.5482295482295482,0.45633187772925765,0.48756934740776164,0.04032607787628689,419,0.5165185053108842,0.5481848184818482,0.5381844581576523,0.5374428941844672,0.5518945237901904,0.5384450399850085,0.012309321847309216,3,log2,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.06831207275390624,0.007967994280890858,0.004544544219970703,0.0014234064356221804,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45295404814004375,0.5015948963317384,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.48386129895494623,0.02771686719340983,425,0.5222139520152032,0.547396138982051,0.5327000798323521,0.5208933469163859,0.5518945237901904,0.5350196083072365,0.01270320896781275,3,log2,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.12971992492675782,0.03192196513691235,0.00522918701171875,0.0019857742325327886,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.45295404814004375,0.5451063014748132,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.4925635799835611,0.03714551121553445,403,0.5158856599889144,0.547396138982051,0.5327000798323521,0.5428423131378589,0.5570771882781077,0.5391802760438569,0.014041669894313121,3,log2,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.20232028961181642,0.01716237998166198,0.006920337677001953,0.001622959276888497,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45295404814004375,0.5238095238095238,0.45652173913043476,0.5482295482295482,0.45633187772925765,0.48756934740776164,0.04032607787628689,419,0.5158856599889144,0.5481848184818482,0.5334190110492908,0.5319855918241979,0.5518945237901904,0.5362739210268883,0.01286929815766849,3,log2,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07903971672058105,0.02196362167118504,0.004227352142333984,0.001703388911848056,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.45295404814004375,0.5015948963317384,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.48386129895494623,0.02771686719340983,425,0.5158856599889144,0.5367059683477631,0.5319855918241979,0.5257867254907436,0.5518945237901904,0.5324516938883619,0.011959891469411104,3,log2,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.1288527488708496,0.010443001204379989,0.006520843505859375,0.002178682864489905,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.47496947496947495,0.5238095238095238,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.4927073098163895,0.027767069230456295,401,0.5101569066965537,0.547396138982051,0.5319855918241979,0.5374428941844672,0.5518945237901904,0.5357752110954921,0.01461723714028989,3,log2,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.20542340278625487,0.05071151089629207,0.00712890625,0.003813207002653184,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.47496947496947495,0.5238095238095238,0.45652173913043476,0.5482295482295482,0.45633187772925765,0.49197243277364794,0.03740204492482408,409,0.5158856599889144,0.5481848184818482,0.5271561789828384,0.5264694142301167,0.5518945237901904,0.5339181190947817,0.01380627724491438,3,log2,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07804760932922364,0.011516406882807017,0.004394149780273438,0.0015775202890479176,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.45295404814004375,0.5238095238095238,0.45652173913043476,0.5265151515151515,0.48172065965736244,0.48830422445050325,0.031697968052857774,413,0.5158856599889144,0.547396138982051,0.5374428941844672,0.5264694142301167,0.5518945237901904,0.535817726235148,0.013265311412964362,3,log2,5.0,2.0,100.0,,,,,,,,
