model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.08099374771118165,0.007363713377071619,0.006754493713378907,0.0032830385603951906,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.46894568796910785,0.5049362852361952,0.487544062713737,0.46899285645106886,0.48349725299957474,0.013497259650294136,3,sqrt,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15035152435302734,0.01479762785622365,0.008720207214355468,0.0021930001583486828,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4833856059995125,0.01731310560731927,3,sqrt,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.24598455429077148,0.019316976817822355,0.01093602180480957,0.0041031950424588555,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4797766710489221,0.015028886284802125,3,sqrt,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07183856964111328,0.008899791945487519,0.005712318420410156,0.002318495449910758,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.46894568796910785,0.5049362852361952,0.487544062713737,0.46899285645106886,0.48349725299957474,0.013497259650294136,3,sqrt,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15384864807128906,0.013217714508058302,0.010063552856445312,0.002307128428269581,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4833856059995125,0.01731310560731927,3,sqrt,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.23366303443908693,0.01115609095735801,0.011485958099365234,0.001910194548320021,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4797766710489221,0.015028886284802125,3,sqrt,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.08126025199890137,0.0075018527815698685,0.004794263839721679,0.0019796273774489396,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.46894568796910785,0.5049362852361952,0.487544062713737,0.46899285645106886,0.48349725299957474,0.013497259650294136,3,sqrt,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.15263814926147462,0.00818614365294995,0.007979631423950195,0.0019366042055141157,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4833856059995125,0.01731310560731927,3,sqrt,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.23068485260009766,0.012595825288552163,0.011818981170654297,0.0016504592883318464,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.487544062713737,0.46899285645106886,0.4797766710489221,0.015028886284802125,3,sqrt,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07623152732849121,0.0045920099404890445,0.006300449371337891,0.0020949949484780988,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.48706737262776467,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.4626472682330499,0.47973344734765366,0.01598311313351747,3,sqrt,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.15310182571411132,0.01593801548306281,0.008203792572021484,0.0017307782930492818,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,sqrt,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.22561140060424806,0.012596477675639248,0.011882543563842773,0.0020967675709769704,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.5049362852361952,0.48141645588454096,0.46899285645106886,0.4785511496830829,0.014588928149452339,3,sqrt,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07640743255615234,0.01161614826956271,0.004919004440307617,0.0013323226597185657,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5049362852361952,0.487544062713737,0.4626472682330499,0.47974031714790205,0.016020145327665217,3,sqrt,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.16016626358032227,0.0064189348267525296,0.009804964065551758,0.004565769528901893,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.48141645588454096,0.46899285645106886,0.480948587931448,0.01654409236566298,3,sqrt,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.22939610481262207,0.008020306354479081,0.01594204902648926,0.002948120615633182,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.4625998547567175,0.49904723698726305,0.48141645588454096,0.46899285645106886,0.4773733400332964,0.012499297272392797,3,sqrt,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08411426544189453,0.00671359567506375,0.005477619171142578,0.0023559140452542467,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.15432629585266114,0.014474653448853732,0.009595489501953125,0.003021854824443571,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2304009437561035,0.007740134406218879,0.011358499526977539,0.003283120658100523,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.4809741147998106,0.48141645588454096,0.456226209896683,0.4699211257309724,0.011442239486072394,3,sqrt,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07791194915771485,0.004568342570252244,0.0056192874908447266,0.002334923868063495,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.14477910995483398,0.008233782159620376,0.007942485809326171,0.0018271714212079173,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.230206298828125,0.014172770434068997,0.01370830535888672,0.003907446142619692,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.4809741147998106,0.48141645588454096,0.456226209896683,0.4699211257309724,0.011442239486072394,3,sqrt,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07562708854675293,0.004124760708710088,0.004692363739013672,0.001969909869959693,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.1455249786376953,0.004385503183141241,0.008574533462524413,0.0018525495881374261,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.22792501449584962,0.013255639867944848,0.010039186477661133,0.002414931676152185,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.4809741147998106,0.48141645588454096,0.456226209896683,0.4699211257309724,0.011442239486072394,3,sqrt,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07496461868286133,0.0072419149814697565,0.005947780609130859,0.001895122019991784,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.1524961471557617,0.014220186868945932,0.010931682586669923,0.0029304271693411884,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.23305912017822267,0.023367829869885268,0.013376331329345703,0.002896802355086766,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.4809741147998106,0.48141645588454096,0.456226209896683,0.4699211257309724,0.011442239486072394,3,sqrt,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.074444580078125,0.010546785159110911,0.005134725570678711,0.0015239948591998002,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.4801414015387815,0.4553376906318083,0.45633187772925765,0.46097088963214344,0.009595329796820465,651,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.1482297420501709,0.006915705323500938,0.01094803810119629,0.0031686728954814724,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.48706737262776467,0.48141645588454096,0.456226209896683,0.4711397772965632,0.012798623983706129,3,sqrt,10.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.21360378265380858,0.01111152804838893,0.011514377593994141,0.0010089432169453616,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.47481029608689185,0.45617855198693524,0.4809741147998106,0.48141645588454096,0.456226209896683,0.4699211257309724,0.011442239486072394,3,sqrt,10.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.08025097846984863,0.011800648638744624,0.006049251556396485,0.002227446246057622,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.46894568796910785,0.5165185053108842,0.49959016393442623,0.46899285645106886,0.4870042656930596,0.018527714305063257,3,log2,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.1458683967590332,0.011255429712030716,0.007872533798217774,0.0007951420449227302,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.46894568796910785,0.5107596577651023,0.49360154622486324,0.46899285645106886,0.4846547726419906,0.01591934663870667,3,log2,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.22919020652770997,0.007840429289860019,0.012938737869262695,0.0036769722603246387,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.47839804590097196,0.4553376906318083,0.45633187772925765,0.4606222185045815,0.008898777001682812,683,0.4809741147998106,0.4625998547567175,0.5107596577651023,0.487544062713737,0.46899285645106886,0.4821741092972873,0.01675891902903989,3,log2,1.0,2.0,300.0,,,,,,,,
