model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.15686254501342772,0.017359080369669204,0.005072593688964844,0.0009749958064487072,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.22220382690429688,0.015268337687571737,0.009041023254394532,0.0039536211870865685,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4652220044575703,0.003194317848010758,3,sqrt,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.0752112865447998,0.01570923945694556,0.004475641250610352,0.0016938267725390356,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.46894568796910785,0.46931735657225854,0.46899285645106886,0.46649112210117405,0.0031797827829926784,3,sqrt,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.1628574848175049,0.011410559579075847,0.0053653717041015625,0.0015298523205183113,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.4639528378150922,0.002682322236357534,3,sqrt,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2194962501525879,0.003477514141058652,0.009584188461303711,0.0014844112903786384,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4685746203154507,0.4625998547567175,0.46931735657225854,0.4626472682330499,0.46514779092683883,0.00311014496531261,3,sqrt,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07821712493896485,0.005036812546340964,0.0037550926208496094,0.0012718528165245305,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.465221955458696,0.0032130434435032576,3,sqrt,5.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.13806142807006835,0.011985102205260263,0.007813739776611327,0.002254299251484594,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,5.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.21457395553588868,0.01623777753229573,0.010461807250976562,0.003594011381182611,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4685746203154507,0.45617855198693524,0.46931735657225854,0.4626472682330499,0.4638635303728824,0.004776476758200012,3,sqrt,5.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.07020750045776367,0.00798435544794439,0.005287075042724609,0.0020834842742757068,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,sqrt,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.147965145111084,0.00932651883837854,0.006961631774902344,0.0026508598184593873,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46267618608563765,0.0001302568035830388,3,sqrt,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.22751851081848146,0.04216816301477756,0.009367847442626953,0.0026767273884452584,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07213749885559081,0.0033813876161404664,0.005584621429443359,0.0016646277327066494,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,sqrt,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.14181828498840332,0.0030564329836854764,0.008601999282836914,0.0022024407192895797,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46267618608563765,0.0001302568035830388,3,sqrt,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.20011639595031738,0.010651511595620704,0.00666661262512207,0.001636897952221074,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07866382598876953,0.013701988377336261,0.004867410659790039,0.002077213770195206,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,sqrt,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.1477588176727295,0.01359607294516151,0.006174468994140625,0.0013784602895438186,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46267618608563765,0.0001302568035830388,3,sqrt,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.2134103775024414,0.012760714292171606,0.010345077514648438,0.0035299642573788453,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.06889729499816895,0.003679103095190823,0.004504632949829101,0.0018362705775168738,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,sqrt,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.14507579803466797,0.0038304526675072468,0.00902552604675293,0.0031036697429000612,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46267618608563765,0.0001302568035830388,3,sqrt,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.21075725555419922,0.006788899253875041,0.010123395919799804,0.002329571890978261,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.0799333095550537,0.011442876964502385,0.0044174671173095705,0.0008793039123881176,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.45617855198693524,0.4625998547567175,0.4625998547567175,0.45647442872687705,0.4626472682330499,0.46009999169205945,0.0030825198989070696,3,sqrt,10.0,20.0,100.0,,,,,,,,
RandomForestClassifier,0.14744095802307128,0.009311203567113924,0.007021808624267578,0.002765081266274951,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.4625998547567175,0.4625998547567175,0.46293409792498574,0.4626472682330499,0.46267618608563765,0.0001302568035830388,3,sqrt,10.0,20.0,200.0,,,,,,,,
RandomForestClassifier,0.2293978214263916,0.013681501102807157,0.009296846389770509,0.0022169358540446854,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.4625998547567175,0.45617855198693524,0.46293409792498574,0.4626472682330499,0.46139192553168124,0.0026096601591395372,3,sqrt,10.0,20.0,300.0,,,,,,,,
RandomForestClassifier,0.07826762199401856,0.009353945213761542,0.0038990497589111326,0.0008606833882926825,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.46894568796910785,0.48141645588454096,0.46931735657225854,0.46899285645106886,0.4702544423267388,0.006121532882101371,3,log2,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.19404339790344238,0.0312286862578722,0.012781620025634766,0.005876063551790895,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,631,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46293409792498574,0.46899285645106886,0.46770862395480606,0.007273913026238706,3,log2,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.34549126625061033,0.021260640540376904,0.011625242233276368,0.002853029450668344,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.45652173913043476,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.45624695715047403,0.00046054153258981347,701,0.4625998547567175,0.48141645588454096,0.4625998547567175,0.46931735657225854,0.46899285645106886,0.4689852756842606,0.006873016473133935,3,log2,1.0,2.0,300.0,,,,,,,,
