model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_strategy,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_reg_alpha,param_reg_lambda,param_subsample,param_depth,param_iterations,param_l2_leaf_reg
RandomForestClassifier,0.1454004764556885,0.012422764062989455,0.0051539897918701175,0.0020964759964946234,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.45414847161572053,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4608492725757882,0.01056241474052293,419,0.49360154622486324,0.5222139520152032,0.4752174375615076,0.4880226156821902,0.4936477290917347,0.4945406561150998,0.015384161845122457,3,sqrt,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.21046071052551268,0.01047828133940343,0.005309343338012695,0.0002649432293335165,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45414847161572053,0.5292860414228283,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4754029204916309,0.028824186390574314,361,0.49360154622486324,0.521551724137931,0.48141645588454096,0.4941140106276635,0.4936477290917347,0.49686629319334674,0.013241304775241595,3,sqrt,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.08611226081848145,0.026533406388691408,0.0032828330993652345,0.0015472518650841175,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.45414847161572053,0.5038420436619001,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4652363645538243,0.01932127405993632,384,0.487544062713737,0.5222139520152032,0.487544062713737,0.4941140106276635,0.48759049283283623,0.49580131618063544,0.013448095935414479,3,sqrt,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.14544568061828614,0.008734067883518975,0.008019542694091797,0.002592408446767833,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.45414847161572053,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4608492725757882,0.01056241474052293,419,0.48141645588454096,0.5165185053108842,0.4752174375615076,0.4880226156821902,0.4936477290917347,0.49096454870617146,0.01419856831506242,3,sqrt,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.20382838249206542,0.010302252431661291,0.007160997390747071,0.0019088621131023954,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.45414847161572053,0.5061343314618424,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4707725784994337,0.020435249788066278,365,0.49360154622486324,0.5208933469163859,0.48141645588454096,0.4880226156821902,0.4936477290917347,0.49551633875994294,0.013461896286799929,3,sqrt,1.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.0707712173461914,0.005583051111642533,0.003488016128540039,0.0019116779451165212,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.45414847161572053,0.5061343314618424,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.46569482211381275,0.02023735396556531,379,0.49360154622486324,0.5165185053108842,0.487544062713737,0.4941140106276635,0.48759049283283623,0.4958737235419968,0.010700107981524093,3,sqrt,5.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.14578824043273925,0.012904222530185368,0.006236743927001953,0.0025095153535711202,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 200}",0.45414847161572053,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4608492725757882,0.01056241474052293,419,0.487544062713737,0.5165185053108842,0.46894568796910785,0.4880226156821902,0.4936477290917347,0.49093572015353076,0.015266859023453436,3,sqrt,5.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.219208288192749,0.011096734502376146,0.010028505325317382,0.0030682080982725526,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.45414847161572053,0.5292860414228283,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4754029204916309,0.028824186390574314,361,0.487544062713737,0.5208933469163859,0.48141645588454096,0.4941140106276635,0.4936477290917347,0.4955231210468124,0.013504180254386138,3,sqrt,5.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.08270063400268554,0.009506693136761057,0.0027335643768310546,0.00034355191027024405,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.45414847161572053,0.5061343314618424,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.46569482211381275,0.02023735396556531,379,0.49360154622486324,0.5165185053108842,0.487544062713737,0.4941140106276635,0.48759049283283623,0.4958737235419968,0.010700107981524093,3,sqrt,5.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.15447216033935546,0.011642305435197547,0.007926130294799804,0.002271170226705342,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 200}",0.45414847161572053,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4608492725757882,0.01056241474052293,419,0.487544062713737,0.5165185053108842,0.46894568796910785,0.4880226156821902,0.4936477290917347,0.49093572015353076,0.015266859023453436,3,sqrt,5.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.22952003479003907,0.008903639411286066,0.009410667419433593,0.0026120482731069035,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.45414847161572053,0.5292860414228283,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4754029204916309,0.028824186390574314,361,0.487544062713737,0.5208933469163859,0.48141645588454096,0.4941140106276635,0.4936477290917347,0.4955231210468124,0.013504180254386138,3,sqrt,5.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.06866827011108398,0.0017474621715672003,0.0037290096282958985,0.001328344645702781,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.45414847161572053,0.5061343314618424,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.46569482211381275,0.02023735396556531,379,0.49360154622486324,0.5165185053108842,0.487544062713737,0.4941140106276635,0.48759049283283623,0.4958737235419968,0.010700107981524093,3,sqrt,5.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.13201017379760743,0.022026579620155622,0.010524749755859375,0.0071061106539457635,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 200}",0.45414847161572053,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4608492725757882,0.01056241474052293,419,0.487544062713737,0.5165185053108842,0.46894568796910785,0.4880226156821902,0.4936477290917347,0.49093572015353076,0.015266859023453436,3,sqrt,5.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.20050592422485353,0.008796047708349714,0.010779237747192383,0.004201658682952626,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.45414847161572053,0.5292860414228283,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4754029204916309,0.028824186390574314,361,0.487544062713737,0.5208933469163859,0.48141645588454096,0.4941140106276635,0.4936477290917347,0.4955231210468124,0.013504180254386138,3,sqrt,5.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07249689102172852,0.014191206815026659,0.0038261890411376955,0.0008432795834654207,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 100}",0.45414847161572053,0.5061343314618424,0.4819065837717201,0.4553376906318083,0.45633187772925765,0.4707717910420698,0.020481944120509302,366,0.487544062713737,0.5152563520871144,0.487544062713737,0.4941140106276635,0.47526436048674214,0.4919445697257988,0.013153736920534405,3,sqrt,5.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.14717917442321776,0.016113134048432547,0.007410430908203125,0.0028371102965361905,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.45414847161572053,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4608492725757882,0.01056241474052293,419,0.48141645588454096,0.5165185053108842,0.4752174375615076,0.48186025480756445,0.4936477290917347,0.4897320765312464,0.014660388604346548,3,sqrt,5.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.2071455955505371,0.014705766102440199,0.009751415252685547,0.0036073125331561543,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.45414847161572053,0.5292860414228283,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4703251641060099,0.029492512269090693,368,0.487544062713737,0.5208933469163859,0.48141645588454096,0.4880226156821902,0.4936477290917347,0.49430484205771774,0.01384677140556446,3,sqrt,5.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07636938095092774,0.005396003112623845,0.004119586944580078,0.0019902801327228857,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.4625998547567175,0.4979690605824907,0.4752174375615076,0.4880226156821902,0.4748575675006193,0.4797333072167051,0.01215710858201183,3,sqrt,10.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.1544029712677002,0.022423765864958218,0.005799388885498047,0.002585741479819289,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.4625998547567175,0.4809741147998106,0.46894568796910785,0.48186025480756445,0.4748575675006193,0.47384749596676395,0.0073013752015861685,3,sqrt,10.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.21913881301879884,0.02147311482379968,0.006307411193847656,0.0021263028350110838,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 2, 'n_estimators': 300}",0.4553376906318083,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.46108711637900585,0.010421295307198594,412,0.46894568796910785,0.4985068863431587,0.46894568796910785,0.4756256164223266,0.4748575675006193,0.47737628924086406,0.010936736478753846,3,sqrt,10.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.07149572372436523,0.012654260295989353,0.0028020381927490235,0.0006164275103603785,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.4625998547567175,0.4979690605824907,0.4752174375615076,0.4880226156821902,0.4748575675006193,0.4797333072167051,0.01215710858201183,3,sqrt,10.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.1549849033355713,0.007662200135419281,0.006880044937133789,0.0014323526613521838,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.4625998547567175,0.4809741147998106,0.46894568796910785,0.48186025480756445,0.4748575675006193,0.47384749596676395,0.0073013752015861685,3,sqrt,10.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.21283750534057616,0.004755447409526487,0.0076324462890625,0.001906205594169379,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 5, 'n_estimators': 300}",0.4553376906318083,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.46108711637900585,0.010421295307198594,412,0.46894568796910785,0.4985068863431587,0.46894568796910785,0.4756256164223266,0.4748575675006193,0.47737628924086406,0.010936736478753846,3,sqrt,10.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07282500267028809,0.009080401975075982,0.00335078239440918,0.0013820727803087603,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.4625998547567175,0.4979690605824907,0.4752174375615076,0.4880226156821902,0.4748575675006193,0.4797333072167051,0.01215710858201183,3,sqrt,10.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.1363236427307129,0.00788335882630848,0.006388187408447266,0.0019674950055965455,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.4625998547567175,0.4809741147998106,0.46894568796910785,0.48186025480756445,0.4748575675006193,0.47384749596676395,0.0073013752015861685,3,sqrt,10.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.21422486305236815,0.013817138453426003,0.01190638542175293,0.0037455317291899375,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.4553376906318083,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.46108711637900585,0.010421295307198594,412,0.46894568796910785,0.4985068863431587,0.46894568796910785,0.4756256164223266,0.4748575675006193,0.47737628924086406,0.010936736478753846,3,sqrt,10.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.0731264591217041,0.00776561964851792,0.004594182968139649,0.0020855731218565516,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 100}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.4625998547567175,0.4979690605824907,0.4752174375615076,0.4880226156821902,0.4748575675006193,0.4797333072167051,0.01215710858201183,3,sqrt,10.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.15652341842651368,0.012233651088687604,0.00930647850036621,0.002082916783255602,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 200}",0.45652173913043476,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.4613239260787311,0.010300712191193476,388,0.4625998547567175,0.4809741147998106,0.46894568796910785,0.48186025480756445,0.4748575675006193,0.47384749596676395,0.0073013752015861685,3,sqrt,10.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.24710688591003419,0.006266428448615797,0.012298965454101562,0.000923168161613154,,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 15, 'n_estimators': 300}",0.4553376906318083,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.46108711637900585,0.010421295307198594,412,0.46894568796910785,0.4985068863431587,0.46894568796910785,0.4756256164223266,0.4748575675006193,0.47737628924086406,0.010936736478753846,3,sqrt,10.0,15.0,300.0,,,,,,,,
RandomForestClassifier,0.07796659469604492,0.008806494803978384,0.0055144309997558595,0.0007164578730661606,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.45295404814004375,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.46061117533801677,0.010634834677539834,426,0.49360154622486324,0.48141645588454096,0.487544062713737,0.4880226156821902,0.47526436048674214,0.48516980819841465,0.006278142227608619,3,log2,1.0,2.0,100.0,,,,,,,,
RandomForestClassifier,0.14856858253479005,0.016073146405583612,0.007099723815917969,0.0025544369716167586,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.4553376906318083,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4661648727646268,0.01278459810431585,369,0.4752174375615076,0.487544062713737,0.46894568796910785,0.4880226156821902,0.4814631326892907,0.48023858732316665,0.0073239620463232645,3,log2,1.0,2.0,200.0,,,,,,,,
RandomForestClassifier,0.2443310260772705,0.016384787171837334,0.008223915100097656,0.002630779540476044,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.45414847161572053,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4659270289614092,0.012993174505908468,372,0.48141645588454096,0.48706737262776467,0.46894568796910785,0.48186025480756445,0.4814631326892907,0.48015058079565376,0.005993994493562605,3,log2,1.0,2.0,300.0,,,,,,,,
RandomForestClassifier,0.06889557838439941,0.004916992762700326,0.0049091815948486325,0.001887129899923703,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.45295404814004375,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.46061117533801677,0.010634834677539834,426,0.49360154622486324,0.48141645588454096,0.487544062713737,0.4880226156821902,0.47526436048674214,0.48516980819841465,0.006278142227608619,3,log2,1.0,5.0,100.0,,,,,,,,
RandomForestClassifier,0.16390466690063477,0.014417016194275194,0.006905031204223633,0.00297335401415002,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.4553376906318083,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4661648727646268,0.01278459810431585,369,0.4752174375615076,0.48706737262776467,0.46894568796910785,0.4880226156821902,0.4814631326892907,0.4801432493059722,0.007230753648775072,3,log2,1.0,5.0,200.0,,,,,,,,
RandomForestClassifier,0.25009617805480955,0.016827244883296177,0.01100764274597168,0.005790323293899755,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.45414847161572053,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4659270289614092,0.012993174505908468,372,0.48141645588454096,0.49309133489461354,0.46894568796910785,0.48186025480756445,0.4814631326892907,0.48135537324902355,0.007642032884865112,3,log2,1.0,5.0,300.0,,,,,,,,
RandomForestClassifier,0.07845258712768555,0.0065275127046195425,0.002946949005126953,0.0008302881691884957,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.45295404814004375,0.45652173913043476,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.46061117533801677,0.010634834677539834,426,0.49360154622486324,0.48141645588454096,0.487544062713737,0.4880226156821902,0.47526436048674214,0.48516980819841465,0.006278142227608619,3,log2,1.0,10.0,100.0,,,,,,,,
RandomForestClassifier,0.13894867897033691,0.005230703734748894,0.004622888565063476,0.0015482527558250859,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.4553376906318083,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4661648727646268,0.01278459810431585,369,0.4752174375615076,0.48706737262776467,0.46894568796910785,0.4880226156821902,0.4814631326892907,0.4801432493059722,0.007230753648775072,3,log2,1.0,10.0,200.0,,,,,,,,
RandomForestClassifier,0.20884256362915038,0.009026264030152812,0.0070953845977783205,0.0020561902177703476,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.45414847161572053,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.4659270289614092,0.012993174505908468,372,0.48141645588454096,0.49309133489461354,0.46894568796910785,0.48186025480756445,0.4814631326892907,0.48135537324902355,0.007642032884865112,3,log2,1.0,10.0,300.0,,,,,,,,
RandomForestClassifier,0.07646446228027344,0.010996832341223624,0.0038462162017822267,0.0016587364154433226,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 100}",0.45295404814004375,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.48172065965736244,0.46568814426627386,0.013216591144943073,382,0.49360154622486324,0.48141645588454096,0.48141645588454096,0.4880226156821902,0.46899285645106886,0.48268998602544083,0.008226228803751547,3,log2,1.0,15.0,100.0,,,,,,,,
RandomForestClassifier,0.14348936080932617,0.018749169192986852,0.003987360000610352,0.00011405894987450361,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 200}",0.4553376906318083,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.46108711637900585,0.010421295307198594,412,0.46894568796910785,0.4809741147998106,0.46894568796910785,0.4756256164223266,0.4814631326892907,0.4751908479699288,0.005495103298487849,3,log2,1.0,15.0,200.0,,,,,,,,
RandomForestClassifier,0.21339831352233887,0.024395423476680323,0.009344482421875,0.002254761814749771,,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 15, 'n_estimators': 300}",0.4553376906318083,0.4819065837717201,0.45652173913043476,0.4553376906318083,0.45633187772925765,0.46108711637900585,0.010421295307198594,412,0.48141645588454096,0.48706737262776467,0.46894568796910785,0.4756256164223266,0.46899285645106886,0.47640959787096177,0.007070918202881991,3,log2,1.0,15.0,300.0,,,,,,,,
